SNPidentifier	z.score	combined.p.values	chr	cM
3261800|F|0	-0.693235	0.463489725073033	2	104.48
BOPA1_1250-923	-0.615585	0.515049125940986	2	104.48
BOPA1_1613-291	-0.627681	0.506826185015385	2	104.48
BOPA1_285-2932	-1.55235	0.1006631021184	2	104.48
SCRI_RS_185506	-1.5662	0.0976622768821799	2	104.48
3256107|F|0	-1.54094	0.103190075723123	2	105.08
SCRI_RS_144102	0.429847	0.649416089434902	2	105.08
3255197|F|0	-1.18144	0.21151838619697	2	106.28
3256098|F|0	-1.28214	0.175132953527179	2	106.28
3257692|F|0	0.345735	0.714646365218027	2	106.28
3259273|F|0	2.77048	0.00339126652949633	2	106.28
SCRI_RS_238605	-3.12465	0.000951825162322593	2	106.89
BOPA1_2822-739	1.09598	0.246445932069959	2	107.5
SCRI_RS_159212	-1.0462	0.268561382174734	2	107.5
SCRI_RS_181112	-0.940348	0.320008420848851	2	107.5
SCRI_RS_182627	0.94651	0.316847577392412	2	107.5
SCRI_RS_202469	-1.13309	0.230811972508899	2	107.5
3254810|F|0	-1.68549	0.0746765090246568	2	108.11
3256997|F|0	-0.766538	0.417576843607305	2	108.11
BOPA1_5211-1755	-1.62951	0.0848440603686153	2	108.11
BOPA2_12_30106	-0.749665	0.427900923891721	2	108.11
SCRI_RS_124301	-0.473864	0.616284875481284	2	108.11
SCRI_RS_147230	0.0167857	0.985837271066288	2	108.11
3254954|F|0	1.90234	0.0442441659163618	2	108.72
3259921|F|0	-0.648112	0.493095332394675	2	108.72
3260358|F|0	-0.997508	0.291476253523735	2	108.72
3261705|F|0	2.30239	0.0148986770668845	2	108.72
BOPA1_678-310	-0.0775981	0.934597527563081	2	108.72
SCRI_RS_11645	-0.611585	0.517783519604937	2	108.72
SCRI_RS_118062	-0.0124757	0.989473533378746	2	108.72
SCRI_RS_121952	0.0985548	0.916991535788873	2	108.72
SCRI_RS_155734	-0.0747836	0.936964655020838	2	108.72
3255360|F|0	1.68667	0.0744734007108768	2	109.32
3257445|F|0	0.332595	0.725042863578616	2	109.32
3255577|F|0	-0.866223	0.359639825214105	2	109.92
3258009|F|0	0.17108	0.856429423553939	2	109.92
3261296|F|0	0.565654	0.549711374519003	2	109.92
BOPA1_4241-445	1.71844	0.0691724841831797	2	109.92
SCRI_RS_133224	0.367094	0.697860104077368	2	109.92
SCRI_RS_138045	0.673697	0.47618570083964	2	109.92
SCRI_RS_194195	-1.25784	0.183453705491626	2	109.92
SCRI_RS_194198	-1.08677	0.250438333691066	2	109.92
SCRI_RS_201191	1.19212	0.207418571792065	2	109.92
SCRI_RS_215471	0.569906	0.546715419017879	2	109.92
BOPA1_3608-2133	0.974629	0.302684546194338	2	110.52
BOPA1_7826-869	1.06213	0.261340687874894	2	110.52
BOPA2_12_10915	0.80156	0.396622370019014	2	110.52
SCRI_RS_106163	-0.208749	0.825281586168169	2	110.52
SCRI_RS_157555	-1.7345	0.0666131270558238	2	110.52
SCRI_RS_206266	-1.15766	0.220856712777064	2	110.52
SCRI_RS_148699	-0.752016	0.426453570907445	2	111.13
3255007|F|0	-0.251868	0.78996469810864	2	111.73
SCRI_RS_158072	0.330492	0.726711552395095	2	111.73
SCRI_RS_161490	0.478887	0.612551663212735	2	111.73
SCRI_RS_7219	0.397942	0.673876875029307	2	111.73
3256989|F|0	1.51154	0.109934007528035	2	112.34
3262864|F|0	-0.11839	0.900365006344267	2	112.34
BOPA2_12_31209	-0.297145	0.753340306980567	2	112.34
BOPA2_12_31461	-0.0911966	0.923169065237435	2	112.34
SCRI_RS_13322	0.293695	0.756112701883183	2	112.34
SCRI_RS_208720	-0.0386454	0.967400779239969	2	112.34
SCRI_RS_227994	0.315145	0.738927915654922	2	112.34
SCRI_RS_232698	-0.295479	0.754678697892801	2	112.34
3256862|F|0	0.467796	0.620808020521853	2	112.95
3258616|F|0	1.42894	0.130753206885512	2	112.95
3263047|F|0	-0.381307	0.686770716945886	2	112.95
BOPA1_4240-749	-0.210293	0.824010377804545	2	112.95
BOPA1_6157-1233	-0.38108	0.686947307819529	2	112.95
BOPA1_ABC10785-1-1-82	-0.622659	0.510231776476586	2	112.95
BOPA2_12_10623	0.202985	0.830031234165946	2	112.95
BOPA2_12_30914	-0.615542	0.515078480740295	2	112.95
SCRI_RS_194105	-0.641483	0.49752846138355	2	112.95
SCRI_RS_230951	0.211928	0.822664750378177	2	112.95
SCRI_RS_740	-0.205251	0.828163254961266	2	112.95
3262780|F|0	-0.635177	0.501765199883351	2	114.18
BOPA1_3840-348	-1.67424	0.0766357321626812	2	114.18
BOPA1_3910-1648	0.218892	0.816939168684676	2	114.18
SCRI_RS_168471	-0.214992	0.820144443309961	2	114.18
3258156|F|0	0.00366342	0.996908879612141	2	114.79
3258418|F|0	0.700354	0.458911042205887	2	114.79
3260348|F|0	0.767686	0.416879790997666	2	114.79
3261759|F|0	-0.077382	0.934779257647245	2	114.79
SCRI_RS_226193	-1.51572	0.10895446422812	2	114.79
3256296|F|0	0.335513	0.722729651225454	2	115.4
SCRI_RS_114969	-1.13181	0.231339204046702	2	115.4
SCRI_RS_160474	-0.109192	0.908070092850345	2	115.4
SCRI_RS_194079	0.173145	0.854715638125854	2	115.4
3255491|F|0	-1.35534	0.151770814071941	2	116.01
3257179|F|0	-1.09557	0.246622707068185	2	116.01
3258043|F|0	0.598684	0.526653520493907	2	116.01
3259367|F|0	0.940416	0.319973427609175	2	116.01
BOPA1_4879-1560	0.326566	0.729830222222493	2	116.01
BOPA1_7655-579	-0.300082	0.750982657110982	2	116.01
BOPA1_ABC17314-1-1-226	-0.150727	0.873355771461997	2	116.01
BOPA2_12_10181	0.825	0.382958952729787	2	116.01
BOPA2_12_10447	0.637612	0.500126964910943	2	116.01
BOPA2_12_10487	-1.5558	0.0999088173602897	2	116.01
BOPA2_12_10950	1.85344	0.0499890952962448	2	116.01
SCRI_RS_156155	-0.970976	0.304500320771716	2	116.01
SCRI_RS_188579	-0.645594	0.494776742771944	2	116.01
SCRI_RS_192591	-1.24702	0.187251508090289	2	116.01
SCRI_RS_205658	-0.224017	0.812731767939048	2	116.01
SCRI_RS_233261	-0.978156	0.300938248168535	2	116.01
SCRI_RS_44952	1.8649	0.0485894604218515	2	116.01
SCRI_RS_175216	-1.01873	0.281332228000017	2	117.23
SCRI_RS_204274	0.317879	0.736746692091926	2	117.23
SCRI_RS_222342	0.209942	0.824299323225994	2	117.23
3256954|F|0	0.740086	0.433827556684215	2	117.84
3257028|F|0	0.227881	0.809563156303348	2	117.84
3262193|F|0	0.874648	0.354986063329375	2	117.84
BOPA1_8586-1221	-1.35215	0.152736801544063	2	117.84
SCRI_RS_155544	0.136223	0.885453807627812	2	117.84
SCRI_RS_156013	1.54779	0.101667025322358	2	117.84
SCRI_RS_156819	-0.749752	0.427847312925716	2	117.84
SCRI_RS_174077	0.733536	0.437907285698986	2	117.84
SCRI_RS_224822	-1.11082	0.240107231363676	2	117.84
SCRI_RS_230497	0.0784729	0.933861896229075	2	117.84
3258957|F|0	0.439954	0.641743905429318	2	118.44
BOPA1_5483-787	0.685308	0.468617896925163	2	118.44
SCRI_RS_173017	0.302612	0.748953584187029	2	118.44
SCRI_RS_8420	-0.264788	0.77946241768486	2	118.44
3255099|F|0	1.00795	0.286454691349467	2	119.65
3258503|F|0	-1.94535	0.0396617694460111	2	119.65
3260394|F|0	1.97835	0.0364248665455297	2	119.65
BOPA1_9668-422	0.816934	0.387627822318234	2	119.65
SCRI_RS_134343	0.355383	0.707046218707661	2	119.65
3257257|F|0	0.139259	0.882919120133822	2	120.25
3260374|F|0	0.840631	0.374009820341695	2	120.25
3262367|F|0	-0.141573	0.88098801734946	2	120.25
BOPA1_570-1376	0.17423	0.853815448663392	2	120.25
BOPA2_12_30822	-0.599547	0.526057757779685	2	120.25
BOPA2_12_30823	-1.06384	0.260573638544724	2	120.25
SCRI_RS_116590	-0.222132	0.814278648973974	2	120.25
SCRI_RS_141500	-1.29841	0.169721342715051	2	120.25
SCRI_RS_200267	-2.18782	0.0206857122145614	2	120.25
3255810|F|0	0.729317	0.44054677331994	2	120.85
3258150|F|0	-0.10511	0.911492366553225	2	120.85
3254720|F|0	-0.293998	0.755869086890583	2	121.46
3261860|F|0	-3.39819	0.000326055897535112	2	121.46
BOPA1_1283-332	-3.72	8.354751054942e-05	2	121.46
BOPA2_12_31527	1.76116	0.0625370155499423	2	121.46
SCRI_RS_109266	-0.315872	0.738347698950176	2	121.46
SCRI_RS_122297	1.19722	0.205481261983082	2	121.46
SCRI_RS_149233	-0.77541	0.412207735627568	2	121.46
SCRI_RS_165449	2.24159	0.0177623513450051	2	121.46
SCRI_RS_171198	-0.922356	0.329355136820147	2	121.46
SCRI_RS_174051	-2.203	0.0198206706245432	2	121.46
SCRI_RS_188722	-2.32572	0.0139128868863122	2	121.46
SCRI_RS_223188	0.676011	0.474672161296207	2	121.46
SCRI_RS_225633	0.0569327	0.95199021579222	2	121.46
3256361|F|0	0.926918	0.326968635550507	2	122.06
BOPA1_3450-692	-0.295232	0.754877189624127	2	122.06
3259357|F|0	0.244569	0.795914879305706	2	123.26
SCRI_RS_159526	-1.93618	0.0406034440858874	2	123.26
SCRI_RS_227482	0.0548124	0.953776166249954	2	123.26
3257038|F|0	-0.478941	0.612511583487119	2	123.87
BOPA2_12_31180	0.00630504	0.994679959701412	2	123.87
SCRI_RS_119848	0.00318801	0.997310019410653	2	123.87
3257833|F|0	-1.94602	0.0395936991993843	2	125.07
SCRI_RS_7940	0.153822	0.870777909183838	2	125.07
3256323|F|0	-2.49034	0.00844863664462946	2	126.28
3258702|F|0	0.388088	0.681503470491582	2	126.28
3261839|F|0	0.316208	0.738079588596306	2	126.28
BOPA1_1344-930	0.0456967	0.961456946204117	2	126.28
SCRI_RS_140931	-1.09079	0.248690202199126	2	126.28
SCRI_RS_158043	0.0443752	0.962570740200425	2	126.28
SCRI_RS_170753	-0.732407	0.438612717019095	2	126.28
3254691|F|0	-0.0803733	0.932264019212514	2	126.87
3256011|F|0	-0.751819	0.426574740893104	2	126.87
BOPA1_4100-1047	-1.93866	0.0403469197890922	2	126.87
BOPA1_9426-490	-0.572188	0.54511086485485	2	126.87
SCRI_RS_159536	0.0564204	0.952421709592454	2	126.87
SCRI_RS_169970	-0.0573916	0.95160371103983	2	126.87
SCRI_RS_205992	1.21634	0.198335332539834	2	126.87
SCRI_RS_231015	-0.513677	0.586974375247315	2	126.87
3255126|F|0	0.80395	0.395215891720569	2	127.47
3256064|F|0	0.300363	0.750757208352743	2	127.47
3257132|F|0	-0.590529	0.532300195760354	2	127.47
3257542|F|0	0.327039	0.72945425041527	2	127.47
3257579|F|0	0.309633	0.743331843157807	2	127.47
3260039|F|0	-0.0199199	0.9831931885523	2	127.47
3261260|F|0	-1.19184	0.207525316345898	2	127.47
BOPA2_12_21496	-1.30349	0.168057619553264	2	127.47
BOPA2_12_30378	0.394442	0.676581946366302	2	127.47
SCRI_RS_123364	0.615632	0.515017041456666	2	127.47
SCRI_RS_13386	0.314668	0.739308688847268	2	127.47
SCRI_RS_138848	-0.782851	0.407736354894966	2	127.47
SCRI_RS_150519	2.18321	0.0209548500913272	2	127.47
SCRI_RS_154153	-0.179341	0.84957759550487	2	127.47
SCRI_RS_160512	-0.663532	0.482865639889917	2	127.47
SCRI_RS_196604	-0.63748	0.500215699916268	2	127.47
SCRI_RS_196748	3.08296	0.00111292782327226	2	127.47
SCRI_RS_206020	1.53005	0.105648677215706	2	127.47
SCRI_RS_8637	0.72862	0.440983706235759	2	127.47
SCRI_RS_8671	-0.253102	0.788959933850417	2	127.47
BOPA1_5029-1423	-0.175371	0.852869003108578	3	0
BOPA2_12_31428	1.41458	0.134666085738326	3	0
SCRI_RS_1804	1.88594	0.0461054306898597	3	0
3259191|F|0	-0.238803	0.800623774535975	3	1.22
SCRI_RS_168529	-0.475769	0.614867858894564	3	1.22
3257350|F|0	1.60884	0.0888703571661211	3	2.44
3258165|F|0	-0.334813	0.723284338451917	3	2.44
3260443|F|0	-2.3093	0.0146004763325219	3	2.44
BOPA1_ConsensusGBS0194-1	-1.44943	0.125323412469362	3	2.44
BOPA2_12_31409	0.0996893	0.916039509937318	3	2.44
BOPA2_12_31448	-2.55327	0.00693094061740349	3	2.44
SCRI_RS_119379	-2.95869	0.00175470559690098	3	2.44
SCRI_RS_14819	0.46189	0.625224221346894	3	2.44
SCRI_RS_173491	-0.917444	0.331937317588661	3	2.44
SCRI_RS_180343	-0.153221	0.871278382707568	3	2.44
BOPA1_3344-1147	0.189329	0.841308556257151	3	3.04
BOPA2_12_31230	-2.40489	0.0109833253015818	3	3.65
3255356|F|0	2.04336	0.0307028917349917	3	5.5
BOPA1_5700-156	-1.93057	0.0411888318977398	3	5.5
BOPA1_5945-748	-1.99243	0.0351138919566747	3	5.5
BOPA1_918-480	-0.178981	0.849875953507668	3	5.5
BOPA2_12_30297	0.803251	0.395626930228017	3	5.5
3263078|F|0	-2.55529	0.00688656373189954	3	6.11
BOPA1_1499-290	0.56186	0.552391437267054	3	6.11
BOPA1_7044-705	0.771421	0.414616694464913	3	6.11
SCRI_RS_127822	0.932385	0.324123536577548	3	6.11
SCRI_RS_127903	0.360582	0.702962758793826	3	6.11
SCRI_RS_132388	-1.33071	0.159350968992505	3	6.11
SCRI_RS_155475	0.464387	0.62335544005682	3	6.11
3254941|F|0	0.0254585	0.978521168946031	3	6.72
3255985|F|0	-1.40233	0.138075040064282	3	6.72
3259253|F|0	1.74438	0.0650777391801083	3	6.72
3260525|F|0	-0.246424	0.794401533971326	3	6.72
3261466|F|0	1.71987	0.0689413680680949	3	6.72
3263068|F|0	0.757265	0.423232435727489	3	6.72
BOPA1_3646-1984	-1.00776	0.286545537311281	3	6.72
SCRI_RS_108971	0.0524661	0.955752749033685	3	6.72
SCRI_RS_129198	-0.082541	0.93044172701858	3	6.72
SCRI_RS_193258	1.40382	0.137656881453487	3	6.72
3257714|F|0	-0.080928	0.931797672584117	3	7.33
BOPA1_1440-1148	3.16055	0.000830700020234002	3	7.33
SCRI_RS_154700	1.60277	0.0900815403213668	3	7.93
SCRI_RS_97417	-0.798339	0.398522650779382	3	7.93
SCRI_RS_97418	-1.15264	0.222865271903029	3	7.93
3255297|F|0	-0.538016	0.569380006018764	3	12.79
3257000|F|0	0.536572	0.5704167962145	3	12.79
BOPA1_3906-558	0.438882	0.642555864160198	3	12.79
SCRI_RS_214280	0.406119	0.667573516689584	3	12.79
SCRI_RS_8644	0.614851	0.515550324693266	3	12.79
3259998|F|0	-1.01736	0.281979757057099	3	14.03
SCRI_RS_10191	0.0701184	0.940889525931349	3	14.03
SCRI_RS_197216	-0.658317	0.486312336926577	3	14.03
SCRI_RS_153718	0.762007	0.420334712328784	3	14.64
SCRI_RS_221814	-0.335017	0.723122671720958	3	14.64
SCRI_RS_9614	1.9307	0.0411751862778407	3	14.64
3258396|F|0	1.83718	0.0520328412253259	3	16.46
3258795|F|0	1.61998	0.0866816865048248	3	16.46
3259421|F|0	0.0025024	0.997888522206075	3	16.46
3261072|F|0	0.197049	0.834929111768846	3	16.46
3262270|F|0	-1.98812	0.0355108459003475	3	16.46
BOPA1_3413-1488	-1.63784	0.083263750912387	3	16.46
BOPA1_3886-313	-1.17653	0.21342275814467	3	16.46
BOPA1_4701-2395	1.27346	0.178072196118906	3	19.56
SCRI_RS_159598	0.776776	0.41138471900672	3	19.56
3256106|F|0	0.611133	0.518092977699962	3	20.17
3259540|F|0	-0.985716	0.297217772960997	3	20.17
3263016|F|0	-0.615715	0.514960384158297	3	20.17
SCRI_RS_177084	0.710261	0.452581611300096	3	20.17
SCRI_RS_189757	-0.497832	0.598562185197657	3	20.17
SCRI_RS_3748	-2.35615	0.0127138675032159	3	20.17
BOPA1_2995-717	-0.581625	0.538500306699089	3	20.77
SCRI_RS_121895	0.00433269	0.996344166643727	3	20.77
SCRI_RS_144410	-0.764412	0.418869538924259	3	20.77
SCRI_RS_222975	-1.44656	0.126073194911026	3	20.77
SCRI_RS_186444	-1.38307	0.143568726592097	3	22.58
BOPA1_3688-1291	0.829771	0.380213627273375	3	24.38
SCRI_RS_192875	0.166251	0.860439738549219	3	24.38
BOPA2_12_30571	-0.462364	0.624869288941612	3	27.4
SCRI_RS_11012	0.549495	0.561170261452587	3	27.4
3259943|F|0	0.01326	0.988811816389168	3	29.87
3261205|F|0	0.285791	0.762476094713162	3	29.87
3263097|F|0	0.136451	0.885263414559584	3	29.87
3255984|F|0	1.86383	0.0487187337020481	3	30.46
3257522|F|0	0.0877948	0.926026614665155	3	30.46
3261718|F|0	-0.641237	0.497693380729292	3	30.46
BOPA1_1074-992	0.00204652	0.998273184460874	3	30.46
BOPA2_12_11414	0.229151	0.80852239158678	3	30.46
SCRI_RS_204148	0.328301	0.728451447491445	3	30.46
3257415|F|0	0.556506	0.556184352707783	3	31.06
BOPA2_12_30431	0.806873	0.393499855443588	3	31.06
SCRI_RS_103614	-0.224767	0.812116500810474	3	32.26
3256568|F|0	0.198446	0.833775843585691	3	32.86
3257931|F|0	-1.01521	0.282997988869263	3	32.86
3259569|F|0	0.631616	0.504166097317844	3	32.86
3260736|F|0	-0.447193	0.636272160265163	3	32.86
SCRI_RS_115423	0.163183	0.862989482581698	3	32.86
SCRI_RS_119697	0.576315	0.542214976725562	3	32.86
SCRI_RS_136959	0.182244	0.847172460558552	3	32.86
SCRI_RS_181164	0.334336	0.723662401494264	3	32.86
SCRI_RS_198852	-0.117079	0.901462663550971	3	32.86
SCRI_RS_4528	1.18151	0.211491325392583	3	32.86
BOPA2_12_30953	0.171242	0.856294951881125	3	33.46
SCRI_RS_135333	0.0869895	0.926703216629856	3	33.46
SCRI_RS_174984	-0.0909576	0.92336979591896	3	33.46
SCRI_RS_175314	0.0811372	0.931621800316268	3	33.46
SCRI_RS_9439	0.296684	0.753710580075059	3	33.46
BOPA2_12_31159	0.303422	0.748304326419438	3	34.06
3254919|F|0	-0.310047	0.743000775306596	3	34.66
3256009|F|0	-0.70844	0.4537413077755	3	34.66
3256301|F|0	-0.509071	0.590332124935266	3	34.66
3256610|F|0	0.488185	0.605667693778203	3	34.66
3258528|F|0	-1.06428	0.260376521328847	3	34.66
3260068|F|0	-0.599087	0.526375270930644	3	34.66
BOPA1_15141-257	0.091427	0.922975562132756	3	34.66
BOPA1_6634-263	-0.501349	0.595981174215236	3	34.66
SCRI_RS_154747	-0.313823	0.73998338103167	3	34.66
SCRI_RS_211943	0.730051	0.440086914424232	3	34.66
3260998|F|0	-1.03001	0.276039116337547	3	35.25
BOPA1_6805-1110	0.71718	0.448190574209393	3	35.25
SCRI_RS_141171	-0.698061	0.460383042848445	3	35.25
SCRI_RS_168541	-0.323195	0.732511592979354	3	35.25
SCRI_RS_202424	-0.364219	0.700111221083472	3	35.25
SCRI_RS_213686	0.862535	0.361688990156724	3	35.25
SCRI_RS_227903	-1.13299	0.230853131696739	3	35.25
SCRI_RS_235084	-0.328216	0.728518975112139	3	35.25
BOPA1_3933-1077	-0.622471	0.510359497772795	3	35.85
SCRI_RS_211268	-0.421408	0.655850756211731	3	35.85
SCRI_RS_154973	0.156655	0.868419471991378	3	37.06
SCRI_RS_231185	0.925141	0.327896892052465	3	37.06
BOPA1_9018-522	0.666566	0.480866531090617	3	38.25
SCRI_RS_146425	0.164273	0.862083443830237	3	38.25
3257378|F|0	1.52096	0.107736285655322	3	39.45
3257591|F|0	0.757924	0.422829038271501	3	39.45
3258594|F|0	-0.468586	0.620218329683475	3	39.45
3260063|F|0	0.496734	0.59936900882389	3	39.45
3260148|F|0	0.126753	0.893367512842156	3	39.45
3261543|F|0	-2.28353	0.0157400582779409	3	39.45
3262962|F|0	1.35056	0.153220024804887	3	39.45
BK_08	0.347981	0.712874532229869	3	39.45
BOPA1_6354-1193	0.403509	0.669582952333755	3	39.45
BOPA1_6460-355	0.50145	0.595907128609361	3	39.45
BOPA1_7045-950	-0.690982	0.464944057664038	3	39.45
BOPA2_12_10532	-0.294117	0.755773416351361	3	39.45
BOPA2_12_30064	-2.18293	0.0209712947163363	3	39.45
BOPA2_12_30474	0.663642	0.482793081880821	3	39.45
BOPA2_12_30737	-0.78964	0.403682096081414	3	39.45
SCRI_RS_110693	-0.349348	0.711796885359101	3	39.45
SCRI_RS_13433	0.344309	0.715772112993369	3	39.45
SCRI_RS_151254	-1.62977	0.0847943707803602	3	39.45
SCRI_RS_153735	-0.642423	0.496898549890718	3	39.45
SCRI_RS_182479	0.350641	0.710778104381205	3	39.45
SCRI_RS_200297	0.527917	0.576649855929984	3	39.45
SCRI_RS_227793	1.80729	0.055972133549752	3	39.45
SCRI_RS_235603	-0.542508	0.566160520203255	3	39.45
SCRI_RS_238649	1.29125	0.172087201082939	3	39.45
SCRI_RS_886	0.339526	0.719552528055398	3	39.45
3255672|F|0	0.940261	0.320053195260437	3	40.05
3262163|F|0	0.250898	0.790754749983042	3	40.05
BOPA2_12_31009	0.424609	0.653406979729126	3	40.05
3255209|F|0	1.0161	0.282576186445105	3	40.64
3255216|F|0	-0.256199	0.78643980134658	3	40.64
3256212|F|0	-0.586389	0.535178495369244	3	40.64
3256416|F|0	1.06444	0.26030486792982	3	40.64
3256577|F|0	1.06118	0.26176750025921	3	40.64
BOPA2_12_30467	-0.21523	0.819948752693886	3	40.64
3255494|F|0	0.640141	0.498428496854026	3	41.24
3259970|F|0	-0.57733	0.541503935353436	3	41.24
3261357|F|0	0.558749	0.554593806634925	3	41.24
BOPA2_12_20574	0.588643	0.533610448557531	3	41.24
BOPA2_12_30721	-0.431485	0.648170134524839	3	41.24
BOPA2_12_30809	0.590036	0.532642538246327	3	41.24
3260728|F|0	-0.284168	0.763784753009389	3	42.43
3262983|F|0	0.119129	0.899746349765924	3	42.43
BOPA1_2838-663	-0.14684	0.876595202367716	3	43.02
SCRI_RS_204057	0.412351	0.662785159668069	3	43.02
3254713|F|0	3.06415	0.00119357037439905	3	44.82
3255787|F|0	0.818834	0.386524926623291	3	44.82
3257506|F|0	3.08332	0.00111143475877102	3	44.82
3257897|F|0	0.781048	0.408817135927297	3	44.82
3258636|F|0	0.147106	0.876373451079605	3	44.82
3259564|F|0	0.410733	0.664027036004064	3	44.82
3260241|F|0	2.74044	0.00375453523667439	3	44.82
BOPA1_3892-2472	0.00254243	0.997854745729883	3	44.82
BOPA1_6491-295	0.11936	0.899552979740585	3	44.82
BOPA1_ABC13089-1-2-478	0.146708	0.876705247957597	3	44.82
BOPA2_12_30680	-0.151998	0.872296976138426	3	44.82
SCRI_RS_175073	-0.111179	0.906404841859564	3	44.82
3255849|F|0	-1.72248	0.0685211765737772	3	45.42
3257205|F|0	0.380703	0.687240626442881	3	45.42
BOPA1_5058-404	1.28298	0.17485044336189	3	45.42
SCRI_RS_189409	-0.315633	0.738538427769979	3	45.42
3258368|F|0	1.99679	0.034716193136033	3	46.01
3260093|F|0	-4.13373	1.23385288136066e-05	3	46.01
BOPA1_ABC10667-1-1-288	-1.03605	0.273232960760961	3	46.01
BOPA1_ConsensusGBS0508-1	-0.934543	0.323004936663092	3	46.01
BOPA2_12_31008	-2.14852	0.0230797787949297	3	46.01
SCRI_RS_128706	-0.98523	0.297456017461734	3	46.01
3256359|F|0	-0.241616	0.798325576802689	3	46.61
3256564|F|0	-0.331205	0.726145655279762	3	46.61
3257102|F|0	0.53483	0.571668746033552	3	46.61
3257211|F|0	-0.693981	0.463008734233761	3	46.61
3257375|F|0	0.325151	0.73095534565332	3	46.61
3257447|F|0	0.0228275	0.980740435405641	3	46.61
3257925|F|0	-0.974602	0.302697940450211	3	46.61
3260877|F|0	0.334399	0.723612464772708	3	46.61
3261026|F|0	-0.300187	0.750898412203441	3	46.61
3261736|F|0	-0.968733	0.305618811277564	3	46.61
BOPA1_10248-954	0.960499	0.309748096647308	3	46.61
BOPA1_1630-1150	-0.334924	0.723196371198568	3	46.61
BOPA1_2288-126	-0.329899	0.727182320980699	3	46.61
BOPA1_2588-229	0.957849	0.311084853129304	3	46.61
BOPA1_2861-1941	-0.989343	0.295443792453439	3	46.61
BOPA1_2897-208	-0.977624	0.301201222775731	3	46.61
BOPA1_4707-421	-0.988074	0.296063657369835	3	46.61
BOPA1_5020-145	-1.00761	0.28661727155026	3	46.61
BOPA1_5657-1187	-0.326533	0.729856455238569	3	46.61
BOPA1_6171-956	-0.99182	0.294236364681063	3	46.61
BOPA1_6681-314	1.11257	0.239367386500628	3	46.61
BOPA1_ABC04214-1-2-360	0.18623	0.843872382455596	3	46.61
BOPA1_ABC04826-1-1-174	0.77242	0.414012617914174	3	46.61
BOPA1_ABC05852-1-2-658	0.809441	0.391995962747347	3	46.61
BOPA1_ConsensusGBS0471-1	-0.334579	0.723469794908957	3	46.61
BOPA2_12_30130	1.09849	0.245365659871281	3	46.61
BOPA2_12_30318	-0.330849	0.726428188333656	3	46.61
BOPA2_12_30618	0.493356	0.601854287461146	3	46.61
BOPA2_12_30622	-1.10323	0.243334692715608	3	46.61
BOPA2_12_31372	-0.0904599	0.923787818513453	3	46.61
SCRI_RS_107178	1.12906	0.232474819972017	3	46.61
SCRI_RS_11126	-0.488325	0.605564306989446	3	46.61
SCRI_RS_111312	1.13718	0.229133028235256	3	46.61
SCRI_RS_120315	1.10168	0.243997523505925	3	46.61
SCRI_RS_137787	0.983049	0.298526747839193	3	46.61
SCRI_RS_141166	-0.347881	0.71295338774516	3	46.61
SCRI_RS_142442	1.75472	0.0635022476042545	3	46.61
SCRI_RS_150370	1.12069	0.235955546965002	3	46.61
SCRI_RS_150800	-1.12236	0.235258137322194	3	46.61
SCRI_RS_151545	1.13372	0.230552789544514	3	46.61
SCRI_RS_157048	-1.09362	0.247464682259739	3	46.61
SCRI_RS_158967	-1.12598	0.23375139964184	3	46.61
SCRI_RS_159312	-0.348639	0.712355739503378	3	46.61
SCRI_RS_160464	1.10584	0.242221432440053	3	46.61
SCRI_RS_164254	-0.161506	0.864383803874792	3	46.61
SCRI_RS_165264	0.817834	0.387105159115778	3	46.61
SCRI_RS_167084	-1.1258	0.233826158322279	3	46.61
SCRI_RS_169606	-0.797486	0.399026808666961	3	46.61
SCRI_RS_170765	-1.09943	0.244961951942534	3	46.61
SCRI_RS_171453	-1.10349	0.243223632242661	3	46.61
SCRI_RS_173916	0.340688	0.718633464635575	3	46.61
SCRI_RS_176264	-1.1282	0.232830768673447	3	46.61
SCRI_RS_178900	-1.06316	0.260878477266249	3	46.61
SCRI_RS_181347	1.12955	0.232272184761908	3	46.61
SCRI_RS_194233	-1.10116	0.244220176348219	3	46.61
SCRI_RS_207180	0.775544	0.41212695730631	3	46.61
SCRI_RS_209249	0.498977	0.597721350601251	3	46.61
SCRI_RS_212864	-0.507167	0.591722709673844	3	46.61
SCRI_RS_214796	1.11773	0.237195265123443	3	46.61
SCRI_RS_215085	-1.06142	0.261659628523555	3	46.61
SCRI_RS_222735	0.339465	0.719600786145906	3	46.61
SCRI_RS_223894	0.578179	0.540909540278356	3	46.61
SCRI_RS_224702	-1.08447	0.25144235849462	3	46.61
SCRI_RS_238625	-0.347138	0.713539380253706	3	46.61
SCRI_RS_239403	-0.506055	0.592535553189667	3	46.61
SCRI_RS_65878	1.06184	0.261470926922702	3	46.61
3255147|F|0	1.09774	0.24568810182275	3	47.2
3255199|F|0	-1.41691	0.134025115902923	3	47.2
3255616|F|0	-0.195654	0.836081083224953	3	47.2
3255833|F|0	0.56938	0.547085599466474	3	47.2
3256295|F|0	0.995398	0.292498096888216	3	47.2
3256474|F|0	0.174915	0.853247224204523	3	47.2
3256760|F|0	-0.0842229	0.929028076704722	3	47.2
3256866|F|0	-0.367578	0.697481394089686	3	47.2
3257018|F|0	-0.997617	0.29142353161873	3	47.2
