SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_160767	1.19724	0.203167796685274	2	94.29
SCRI_RS_173807	-0.276759	0.768624589396092	2	94.29
SCRI_RS_178149	-0.168482	0.857871762133121	2	94.29
SCRI_RS_179560	0.278118	0.767521073234471	2	94.29
SCRI_RS_184090	0.0787069	0.93332704107436	2	94.29
SCRI_RS_185363	1.07175	0.254623311357055	2	94.29
SCRI_RS_190073	2.00057	0.0334650748656631	2	94.29
SCRI_RS_205499	0.0921263	0.921993052657026	2	94.29
SCRI_RS_206700	-0.276436	0.768886936400094	2	94.29
SCRI_RS_222093	-0.0902318	0.923592235769544	2	94.29
SCRI_RS_224624	0.364065	0.698775214297652	2	94.29
SCRI_RS_227965	-1.08935	0.246905274090003	2	94.29
SCRI_RS_229405	0.251172	0.789486586216007	2	94.29
SCRI_RS_230508	0.209947	0.823412364087901	2	94.29
SCRI_RS_238760	-0.586345	0.533125752869187	2	94.29
SCRI_RS_48964	-0.362847	0.699733911889212	2	94.29
SCRI_RS_4952	-0.411863	0.661545707694173	2	94.29
SCRI_RS_620	1.07571	0.252872287819371	2	94.29
3259935|F|0	-0.754417	0.422616705702934	2	94.89
BOPA1_ABC17086-1-9-254	-0.998294	0.288638495243416	2	94.89
SCRI_RS_15050	0.0465713	0.960519348803518	2	94.89
SCRI_RS_151617	-1.44967	0.12334292175743	2	94.89
SCRI_RS_15711	0.260034	0.782243143122421	2	94.89
SCRI_RS_171852	0.273464	0.771302092237662	2	94.89
SCRI_RS_219799	-0.28769	0.759762016837727	2	94.89
SCRI_RS_918	-0.913697	0.331452313020397	2	94.89
3255142|F|0	0.913889	0.331350715088321	2	95.48
3262621|F|0	-1.64493	0.0803879279591489	2	95.48
3255417|F|0	-0.105228	0.910942637671054	2	96.08
3257368|F|0	0.10022	0.915164638000205	2	96.08
BOPA1_3763-595	-2.05639	0.0288308722450347	2	96.08
SCRI_RS_151349	0.0993905	0.915864183313902	2	96.08
SCRI_RS_238606	0.0948388	0.919703930874501	2	96.08
SCRI_RS_610	-0.0928149	0.921411870229036	2	96.08
BOPA1_3000-1074	0.0953976	0.919232432707341	2	96.67
BOPA1_7576-818	0.439182	0.640629971381509	2	97.27
BOPA2_12_10739	-0.218509	0.816336854228966	2	97.27
SCRI_RS_154176	-0.097547	0.917419101563009	2	97.27
SCRI_RS_164608	0.826859	0.379460746787875	2	97.27
SCRI_RS_206070	0.554955	0.55527354297951	2	97.27
3258425|F|0	-0.383084	0.683868353467942	2	97.86
SCRI_RS_12444	-0.83674	0.3737918529263	2	97.86
SCRI_RS_144379	1.70548	0.0698626981146359	2	97.86
SCRI_RS_207327	-0.480843	0.609280507489968	2	97.86
3254678|F|0	0.209645	0.823662198312785	2	98.46
3259222|F|0	1.40606	0.135034953374159	2	98.46
3262666|F|0	0.800145	0.395049770245378	2	98.46
BOPA2_12_31406	-0.238947	0.799508620309192	2	98.46
3255518|F|0	0.350758	0.709274999876576	2	99.06
3258164|F|0	-1.24566	0.185488102689981	2	99.06
3258237|F|0	-1.50456	0.109768028275197	2	99.06
3259583|F|0	1.63315	0.0825782688736468	2	99.06
3262989|F|0	0.695082	0.460015662020498	2	99.06
BOPA1_5541-418	0.00722233	0.993874855367383	2	99.06
SCRI_RS_132586	-0.343003	0.715419743124719	2	99.06
SCRI_RS_142593	0.631563	0.502026229092235	2	99.06
SCRI_RS_183064	0.964695	0.305174556478659	2	99.06
3255868|F|0	0.132713	0.887819255709716	2	99.65
3258618|F|0	1.14963	0.221718154145427	2	99.65
3259574|F|0	-0.194872	0.835904734935261	2	99.65
3262584|F|0	2.31494	0.0138700654876039	2	99.65
BOPA1_7302-240	1.05592	0.261707142323406	2	99.65
SCRI_RS_155161	2.09181	0.026186129614129	2	99.65
SCRI_RS_235261	1.2938	0.169065024735217	2	99.65
3257866|F|0	-0.621125	0.509118943445753	2	100.25
BOPA1_ABC16258-1-1-77	0.672644	0.474626891675128	2	100.25
BOPA2_12_30152	1.2781	0.174296734586703	2	100.25
BOPA2_12_30636	-0.339088	0.718528876013894	2	100.25
SCRI_RS_129178	-0.879296	0.349980560913932	2	100.25
SCRI_RS_130279	0.663724	0.480505470352254	2	100.25
SCRI_RS_130285	-0.648699	0.490496506270882	2	100.25
SCRI_RS_159243	-1.28094	0.173341510745966	2	100.25
SCRI_RS_200033	-0.076342	0.9353258969259	2	100.25
SCRI_RS_205807	1.28782	0.171043675279908	2	100.25
SCRI_RS_209218	-0.90225	0.337545943735562	2	100.25
SCRI_RS_224454	-0.886325	0.346142310992936	2	100.25
3257037|F|0	-1.81936	0.0531320761361141	2	100.86
3258326|F|0	1.11388	0.236423932528776	2	100.86
3259177|F|0	1.39309	0.138672607057736	2	100.86
3259313|F|0	1.3322	0.156766531058595	2	100.86
3259847|F|0	1.39329	0.138615946352283	2	100.86
3262798|F|0	1.17829	0.210411168056587	2	100.86
BOPA1_13178-89	1.71997	0.0675192937632705	2	100.86
BOPA2_12_31327	2.53529	0.0070425214929841	2	100.86
SCRI_RS_116193	0.882379	0.348293747612853	2	100.86
SCRI_RS_116197	-2.65336	0.00479747953439776	2	100.86
SCRI_RS_143501	0.0288579	0.975529665238921	2	100.86
SCRI_RS_151129	1.7888	0.0572544984326664	2	100.86
SCRI_RS_152659	1.40296	0.135897622276817	2	100.86
SCRI_RS_154954	2.67485	0.00446673954667738	2	100.86
SCRI_RS_179555	-0.151342	0.872199399574462	2	100.86
SCRI_RS_7392	-2.92071	0.00190600938678736	2	100.86
3259601|F|0	-0.429373	0.648108168466894	2	101.47
SCRI_RS_153811	0.378912	0.687128029844362	2	101.47
SCRI_RS_162820	-0.566611	0.546997200465528	2	101.47
SCRI_RS_201870	-1.01685	0.279769722114224	2	101.47
SCRI_RS_218206	-0.257406	0.784389227117176	2	101.47
SCRI_RS_227502	0.184212	0.844763726519628	2	101.47
3260412|F|0	-0.36853	0.695264893844902	2	102.07
3261589|F|0	0.175204	0.852265206534522	2	102.07
BOPA1_3108-232	-0.604438	0.520566015832725	2	102.07
BOPA1_3271-1422	0.982386	0.296390976251918	2	102.07
BOPA1_4218-1230	-1.75009	0.0628548317352612	2	102.07
BOPA1_9291-1322	-0.228344	0.808227826745822	2	102.07
BOPA1_9701-925	-0.909839	0.333498064114189	2	102.07
BOPA2_12_30310	-0.420072	0.655232032292277	2	102.07
BOPA2_12_31100	-0.237715	0.8005204757881	2	102.07
SCRI_RS_116226	0.416655	0.657857141952477	2	102.07
SCRI_RS_149273	2.04393	0.0298144053115687	2	102.07
SCRI_RS_168451	-1.03493	0.271308378397389	2	102.07
SCRI_RS_200406	-2.28933	0.014958201749833	2	102.07
3258236|F|0	-0.974655	0.300208392669183	2	102.67
3258240|F|0	-0.520873	0.579818604510913	2	102.67
3262523|F|0	0.102879	0.912922659185403	2	102.67
BOPA1_ConsensusGBS0379-1	-0.168818	0.857591345015563	2	102.67
BOPA2_12_20183	-0.862936	0.359018189687972	2	102.67
SCRI_RS_137825	1.29927	0.167270203915332	2	102.67
SCRI_RS_208901	-0.124832	0.894440736491865	2	102.67
SCRI_RS_223166	-0.31949	0.734162011515286	2	102.67
SCRI_RS_230672	-0.117294	0.900780930901387	2	102.67
SCRI_RS_708	0.2772	0.768266443240172	2	102.67
3257027|F|0	0.0579519	0.950882484895959	2	103.27
3256827|F|0	-0.751912	0.424158699510837	2	103.88
3256920|F|0	-0.25363	0.78747566235202	2	103.88
3262216|F|0	-0.151462	0.872098937808626	2	103.88
BOPA1_2464-1228	-0.266746	0.776769526275358	2	103.88
BOPA1_4472-658	0.168039	0.85824150615641	2	103.88
BOPA1_6328-736	0.18104	0.847403664760575	2	103.88
BOPA1_6652-209	-0.982275	0.296445555038761	2	103.88
BOPA2_12_30690	-0.873219	0.353320641847864	2	103.88
BOPA2_12_30942	0.377042	0.688590996914327	2	103.88
SCRI_RS_119426	-0.449469	0.632826373079282	2	103.88
SCRI_RS_119513	1.19355	0.204563819932509	2	103.88
SCRI_RS_124541	-0.0573371	0.95140291440497	2	103.88
SCRI_RS_157504	0.0180405	0.9847009226371	2	103.88
SCRI_RS_157929	-0.10568	0.910561700414892	2	103.88
SCRI_RS_165373	0.181616	0.846924153110803	2	103.88
SCRI_RS_175783	0.0499331	0.957671980022021	2	103.88
SCRI_RS_194202	0.354728	0.7061366094075	2	103.88
SCRI_RS_200949	-0.400282	0.670493842435086	2	103.88
SCRI_RS_209551	-0.182706	0.846016899143016	2	103.88
SCRI_RS_223119	-1.18396	0.208224566736047	2	103.88
SCRI_RS_231021	-1.37211	0.144715984160917	2	103.88
SCRI_RS_239674	-0.18613	0.843168289474012	2	103.88
SCRI_RS_2552	-1.11988	0.233908816999587	2	103.88
3261800|F|0	-1.20351	0.200811624230711	2	104.48
BOPA1_1250-923	-1.11847	0.23449815781001	2	104.48
BOPA1_1613-291	0.128261	0.891558817794582	2	104.48
BOPA1_285-2932	1.35006	0.151282961145254	2	104.48
SCRI_RS_185506	1.33954	0.154494956709348	2	104.48
3256107|F|0	-1.50514	0.109631163861739	2	105.08
SCRI_RS_144102	-0.278386	0.767303511173913	2	105.08
3255197|F|0	1.50903	0.108716711466237	2	106.28
3256098|F|0	1.58949	0.0911215453115624	2	106.28
3257692|F|0	-0.287776	0.759692413458507	2	106.28
3259273|F|0	-0.457079	0.627079640124231	2	106.28
SCRI_RS_238605	0.648745	0.490465748562106	2	106.89
BOPA1_2822-739	-1.04331	0.267446652982626	2	107.5
SCRI_RS_159212	-0.114358	0.903252130486336	2	107.5
SCRI_RS_181112	1.42917	0.128736664992043	2	107.5
SCRI_RS_182627	-1.44558	0.124404708015592	2	107.5
SCRI_RS_202469	0.453332	0.629906408633384	2	107.5
3254810|F|0	-0.0487648	0.958661444400488	2	108.11
3256997|F|0	0.840925	0.371406730555603	2	108.11
BOPA1_5211-1755	0.0578126	0.951000400814938	2	108.11
BOPA2_12_30106	-0.0136628	0.988413087398045	2	108.11
SCRI_RS_124301	-0.322401	0.731832771273976	2	108.11
SCRI_RS_147230	-0.320255	0.733549657811327	2	108.11
3254954|F|0	-1.03576	0.270924196938781	2	108.72
3259921|F|0	0.929488	0.323163715250034	2	108.72
3260358|F|0	1.99263	0.0341734432997227	2	108.72
3261705|F|0	-0.811612	0.388311296796716	2	108.72
BOPA1_678-310	0.876051	0.351761599054114	2	108.72
SCRI_RS_11645	0.956385	0.309359489820167	2	108.72
SCRI_RS_118062	-0.73285	0.435999939670986	2	108.72
SCRI_RS_121952	1.47272	0.117490770613672	2	108.72
SCRI_RS_155734	-1.66836	0.0761717201603752	2	108.72
3255360|F|0	1.15948	0.217784024244549	2	109.32
3257445|F|0	-0.944837	0.315237762652102	2	109.32
3255577|F|0	1.62146	0.08479945310783	2	109.92
3258009|F|0	-1.35467	0.149891559917004	2	109.92
3261296|F|0	-0.286499	0.760726142525009	2	109.92
BOPA1_4241-445	0.139038	0.882510734099207	2	109.92
SCRI_RS_133224	0.0572805	0.951450827470798	2	109.92
SCRI_RS_138045	-0.160492	0.864545221236692	2	109.92
SCRI_RS_194195	1.45198	0.12274636749063	2	109.92
SCRI_RS_194198	1.21382	0.19698073563402	2	109.92
SCRI_RS_201191	-0.46383	0.622000443635573	2	109.92
SCRI_RS_215471	-0.672394	0.47479111030207	2	109.92
BOPA1_3608-2133	-1.28987	0.17036343112571	2	110.52
BOPA1_7826-869	-0.600582	0.523229921119692	2	110.52
BOPA2_12_10915	-0.981151	0.296998605495344	2	110.52
SCRI_RS_106163	-0.342226	0.716036431321604	2	110.52
SCRI_RS_157555	-0.899458	0.339043073530788	2	110.52
SCRI_RS_206266	-0.819809	0.383537592450086	2	110.52
SCRI_RS_148699	1.07364	0.253786546267759	2	111.13
3255007|F|0	0.493914	0.599587176560154	2	111.73
SCRI_RS_158072	0.310706	0.741205302437014	2	111.73
SCRI_RS_161490	-0.97325	0.30090565822919	2	111.73
SCRI_RS_7219	-1.14547	0.223394877094889	2	111.73
3256989|F|0	0.05144	0.956395842807056	2	112.34
3262864|F|0	1.32443	0.159198679729514	2	112.34
BOPA2_12_31209	1.36839	0.145808299120232	2	112.34
BOPA2_12_31461	-1.39612	0.137816107681736	2	112.34
SCRI_RS_13322	-1.37078	0.145105793739199	2	112.34
SCRI_RS_208720	1.35238	0.150581508175975	2	112.34
SCRI_RS_227994	-1.69457	0.0716708399624522	2	112.34
SCRI_RS_232698	1.37487	0.143909616843263	2	112.34
3256862|F|0	0.957894	0.308596749765295	2	112.95
3258616|F|0	-0.27277	0.771866382357422	2	112.95
3263047|F|0	1.25968	0.180587855413965	2	112.95
BOPA1_4240-749	0.657443	0.484668546834052	2	112.95
BOPA1_6157-1233	1.13614	0.227188350395491	2	112.95
BOPA1_ABC10785-1-1-82	1.89012	0.0445309207879949	2	112.95
BOPA2_12_10623	-0.358024	0.703534822534782	2	112.95
BOPA2_12_30914	0.764303	0.416563354767422	2	112.95
SCRI_RS_194105	0.507977	0.589236892853882	2	112.95
SCRI_RS_230951	-0.659966	0.482993945772044	2	112.95
SCRI_RS_740	0.651383	0.488703597026032	2	112.95
3262780|F|0	0.542387	0.56426544358998	2	114.18
BOPA1_3840-348	1.55321	0.0987491873832898	2	114.18
BOPA1_3910-1648	-0.412061	0.661393136729426	2	114.18
SCRI_RS_168471	0.39868	0.671735362773138	2	114.18
3258156|F|0	-1.17414	0.212022088567868	2	114.79
3258418|F|0	-0.859341	0.361023636315716	2	114.79
3260348|F|0	-0.817779	0.384716447615444	2	114.79
3261759|F|0	1.75481	0.0621486108192128	2	114.79
SCRI_RS_226193	0.518552	0.581508473005419	2	114.79
3256296|F|0	-1.24147	0.186971499058481	2	115.4
SCRI_RS_114969	1.31955	0.160740737970384	2	115.4
SCRI_RS_160474	1.39773	0.137362666189596	2	115.4
SCRI_RS_194079	-0.473307	0.614900616888105	2	115.4
3255491|F|0	0.758868	0.419884935822321	2	116.01
3257179|F|0	-0.158798	0.865961353703736	2	116.01
3258043|F|0	-0.77605	0.409437399528205	2	116.01
3259367|F|0	-1.01523	0.280536534485392	2	116.01
BOPA1_4879-1560	-0.689881	0.463379878235751	2	116.01
BOPA1_7655-579	-0.161657	0.863571568810263	2	116.01
BOPA1_ABC17314-1-1-226	-2.36089	0.0120918482350976	2	116.01
BOPA2_12_10181	0.454309	0.629168826823081	2	116.01
BOPA2_12_10447	-0.637142	0.498256801095679	2	116.01
BOPA2_12_10487	-0.931549	0.32209196461085	2	116.01
BOPA2_12_10950	-0.135374	0.885585272473587	2	116.01
SCRI_RS_156155	-0.375135	0.690084111045137	2	116.01
SCRI_RS_188579	-0.063261	0.946389215428791	2	116.01
SCRI_RS_192591	-0.0412659	0.965013913439431	2	116.01
SCRI_RS_205658	-0.0778251	0.934072305762479	2	116.01
SCRI_RS_233261	-0.3707	0.693561220457711	2	116.01
SCRI_RS_44952	-0.129675	0.89037082980843	2	116.01
SCRI_RS_175216	-0.17365	0.853560684313167	2	117.23
SCRI_RS_204274	-1.23941	0.187704010861711	2	117.23
SCRI_RS_222342	0.942626	0.316371542926627	2	117.23
3256954|F|0	1.11458	0.236129520897159	2	117.84
3257028|F|0	0.0386816	0.967203661018497	2	117.84
3262193|F|0	0.30157	0.748553906891329	2	117.84
BOPA1_8586-1221	0.344766	0.714021177052103	2	117.84
SCRI_RS_155544	-0.587738	0.532153347507652	2	117.84
SCRI_RS_156013	1.03266	0.272360996942957	2	117.84
SCRI_RS_156819	0.433084	0.645274742463619	2	117.84
SCRI_RS_174077	-0.320105	0.733669713818966	2	117.84
SCRI_RS_224822	-1.49458	0.112144255995195	2	117.84
SCRI_RS_230497	0.444442	0.636634761605038	2	117.84
3258957|F|0	-0.313847	0.738684221808434	2	118.44
BOPA1_5483-787	0.635292	0.49950507512014	2	118.44
SCRI_RS_173017	0.321981	0.732168682872067	2	118.44
SCRI_RS_8420	-0.378543	0.687416619021665	2	118.44
3255099|F|0	2.82879	0.00264017064485683	2	119.65
3258503|F|0	-0.580127	0.537477253832043	2	119.65
3260394|F|0	1.98736	0.0346506503120573	2	119.65
BOPA1_9668-422	0.582475	0.5358319742423	2	119.65
SCRI_RS_134343	1.62385	0.0843414480986725	2	119.65
3257257|F|0	0.301865	0.748316260324751	2	120.25
3260374|F|0	-0.0603763	0.948830431437476	2	120.25
3262367|F|0	-0.311567	0.740513954813559	2	120.25
BOPA1_570-1376	-0.977789	0.298656952404339	2	120.25
BOPA2_12_30822	0.184161	0.844806158229175	2	120.25
BOPA2_12_30823	0.195939	0.835019130151985	2	120.25
SCRI_RS_116590	-0.600677	0.523164206709848	2	120.25
SCRI_RS_141500	0.278465	0.767239382572786	2	120.25
SCRI_RS_200267	0.736276	0.43385778107022	2	120.25
3255810|F|0	0.732431	0.436262343638137	2	120.85
3258150|F|0	-0.100428	0.9149892348701	2	120.85
3254720|F|0	0.149648	0.873617804035833	2	121.46
3261860|F|0	-1.45221	0.122687093907374	2	121.46
BOPA1_1283-332	-1.39703	0.137559673094462	2	121.46
BOPA2_12_31527	1.81674	0.0534755039142636	2	121.46
SCRI_RS_109266	0.90073	0.33836047247228	2	121.46
SCRI_RS_122297	0.901804	0.337784812894479	2	121.46
SCRI_RS_149233	-3.01549	0.00134947957623082	2	121.46
SCRI_RS_165449	-0.32681	0.728309611633895	2	121.46
SCRI_RS_171198	-1.84459	0.0499182842735928	2	121.46
SCRI_RS_174051	1.35696	0.14920402562263	2	121.46
SCRI_RS_188722	-0.337405	0.719866882819373	2	121.46
SCRI_RS_223188	-0.272951	0.771719199945137	2	121.46
SCRI_RS_225633	-0.474231	0.614210300933821	2	121.46
3256361|F|0	-0.0505879	0.957117440886872	2	122.06
BOPA1_3450-692	1.15836	0.218228811176887	2	122.06
3259357|F|0	-1.44785	0.123814526636554	2	123.26
SCRI_RS_159526	-1.20199	0.201380978278307	2	123.26
SCRI_RS_227482	1.76797	0.0602141706485217	2	123.26
3257038|F|0	-0.819265	0.383853285258981	2	123.87
BOPA2_12_31180	-0.827761	0.378941071821386	2	123.87
SCRI_RS_119848	-0.845849	0.36861255594001	2	123.87
3257833|F|0	2.31423	0.0138992642055267	2	125.07
SCRI_RS_7940	0.416969	0.657615734757872	2	125.07
3256323|F|0	0.454854	0.62875754212887	2	126.28
3258702|F|0	0.901274	0.338068812031864	2	126.28
3261839|F|0	-0.88143	0.348812426162457	2	126.28
BOPA1_1344-930	-0.705823	0.453111404470525	2	126.28
SCRI_RS_140931	-0.836286	0.374051166048693	2	126.28
SCRI_RS_158043	0.359354	0.702485931088995	2	126.28
SCRI_RS_170753	0.622434	0.508226596510451	2	126.28
3254691|F|0	-0.635301	0.499498998418686	2	126.87
3256011|F|0	1.34978	0.151367787339185	2	126.87
BOPA1_4100-1047	1.90842	0.042508209235725	2	126.87
BOPA1_9426-490	0.405031	0.666818750171994	2	126.87
SCRI_RS_159536	0.359921	0.702038944151706	2	126.87
SCRI_RS_169970	-0.372026	0.692520935270267	2	126.87
SCRI_RS_205992	0.887498	0.345504404121651	2	126.87
SCRI_RS_231015	0.169554	0.856977160838286	2	126.87
3255126|F|0	0.248247	0.791881396563822	2	127.47
3256064|F|0	-0.924505	0.325764543423844	2	127.47
3257132|F|0	0.128034	0.891749557141974	2	127.47
3257542|F|0	-0.163472	0.862055090127473	2	127.47
3257579|F|0	-0.941628	0.316884183583459	2	127.47
3260039|F|0	-1.66089	0.077495899667281	2	127.47
3261260|F|0	-1.49196	0.112774751017581	2	127.47
BOPA2_12_21496	0.729082	0.438362965262927	2	127.47
BOPA2_12_30378	0.446281	0.635240438601346	2	127.47
SCRI_RS_123364	-1.89311	0.0441949875273646	2	127.47
SCRI_RS_13386	-0.931558	0.322087289569582	2	127.47
SCRI_RS_138848	-0.730395	0.437538709013402	2	127.47
SCRI_RS_150519	-0.335405	0.721458024964051	2	127.47
SCRI_RS_154153	-1.85603	0.048515683421615	2	127.47
SCRI_RS_160512	0.286555	0.760680801659101	2	127.47
SCRI_RS_196604	0.172908	0.854179385323661	2	127.47
SCRI_RS_196748	1.97436	0.0358522192475233	2	127.47
SCRI_RS_206020	-1.42916	0.128739340104297	2	127.47
SCRI_RS_8637	0.989949	0.292688075571824	2	127.47
SCRI_RS_8671	2.20031	0.019347456598074	2	127.47
BOPA1_5029-1423	0.6767	0.471966971553869	3	0
BOPA2_12_31428	-0.220677	0.81454759972759	3	0
SCRI_RS_1804	-0.312346	0.739888630331538	3	0
3259191|F|0	0.495957	0.598078438405054	3	1.22
SCRI_RS_168529	1.30842	0.164299958321459	3	1.22
3257350|F|0	0.493523	0.59987612310769	3	2.44
3258165|F|0	-0.0446085	0.962182031362162	3	2.44
3260443|F|0	1.14739	0.222619881201444	3	2.44
BOPA1_ConsensusGBS0194-1	2.11597	0.02450482859053	3	2.44
BOPA2_12_31409	-1.44365	0.124908216208845	3	2.44
BOPA2_12_31448	1.28057	0.173465736792111	3	2.44
SCRI_RS_119379	2.45634	0.00903019677198606	3	2.44
SCRI_RS_14819	0.43441	0.644263558462198	3	2.44
SCRI_RS_173491	0.509656	0.588006686568617	3	2.44
SCRI_RS_180343	1.13092	0.229330671557996	3	2.44
BOPA1_3344-1147	-0.367164	0.696338134784351	3	3.04
BOPA2_12_31230	0.734232	0.435135090274003	3	3.65
3255356|F|0	0.0142213	0.98793947968321	3	5.5
BOPA1_5700-156	1.83965	0.050534379665342	3	5.5
BOPA1_5945-748	0.995915	0.289789085562943	3	5.5
BOPA1_918-480	-0.100423	0.914993451242972	3	5.5
BOPA2_12_30297	0.0898942	0.923877242895705	3	5.5
3263078|F|0	-1.3888	0.139892279359546	3	6.11
BOPA1_1499-290	0.633553	0.500679965090693	3	6.11
BOPA1_7044-705	0.918468	0.328933678228983	3	6.11
SCRI_RS_127822	0.422278	0.653539530995127	3	6.11
SCRI_RS_127903	-0.00714818	0.993937739601336	3	6.11
SCRI_RS_132388	-0.243432	0.795827893469646	3	6.11
SCRI_RS_155475	0.118277	0.899953764019604	3	6.11
3254941|F|0	0.888796	0.344799393081413	3	6.72
3255985|F|0	-0.999137	0.288231522788056	3	6.72
3259253|F|0	-0.265922	0.777440905488343	3	6.72
3260525|F|0	-1.19147	0.205353806388452	3	6.72
3261466|F|0	-0.615221	0.513153884247944	3	6.72
3263068|F|0	0.897694	0.339991160732562	3	6.72
BOPA1_3646-1984	-1.26489	0.17879158172189	3	6.72
SCRI_RS_108971	-0.578221	0.538814680895249	3	6.72
SCRI_RS_129198	1.24528	0.18562227510365	3	6.72
SCRI_RS_193258	1.24231	0.186673411683002	3	6.72
3257714|F|0	-1.01027	0.282893175276822	3	7.33
BOPA1_1440-1148	1.68658	0.0730192214038696	3	7.33
SCRI_RS_154700	0.448798	0.633334154093425	3	7.93
SCRI_RS_97417	-0.555081	0.555183750617256	3	7.93
SCRI_RS_97418	-0.774397	0.410435734670116	3	7.93
3255297|F|0	0.0192599	0.983666961749081	3	12.79
3257000|F|0	-0.0314831	0.973304397757641	3	12.79
BOPA1_3906-558	-0.993629	0.290897602519115	3	12.79
SCRI_RS_214280	-1.12644	0.231180722861234	3	12.79
SCRI_RS_8644	0.0281865	0.976098812996239	3	12.79
3259998|F|0	-0.226446	0.809791166912776	3	14.03
SCRI_RS_10191	-0.792759	0.399427279299343	3	14.03
SCRI_RS_197216	-0.449659	0.632682621498817	3	14.03
SCRI_RS_153718	1.18191	0.209013227618834	3	14.64
SCRI_RS_221814	-1.82387	0.0525452247971893	3	14.64
SCRI_RS_9614	1.22667	0.19228131443333	3	14.64
3258396|F|0	-1.26945	0.177230347481044	3	16.46
3258795|F|0	0.810247	0.389109735412304	3	16.46
3259421|F|0	0.713579	0.448162478376973	3	16.46
3261072|F|0	1.85917	0.0481365439109116	3	16.46
3262270|F|0	0.0920748	0.922036520636343	3	16.46
BOPA1_3413-1488	-0.260104	0.782186002123554	3	16.46
BOPA1_3886-313	1.16656	0.214987412367386	3	16.46
BOPA1_4701-2395	0.412238	0.661256759438498	3	19.56
SCRI_RS_159598	-0.609412	0.517140094302801	3	19.56
3256106|F|0	-0.779768	0.40719718536146	3	20.17
3259540|F|0	-1.20094	0.201774969052117	3	20.17
3263016|F|0	1.03437	0.271567795906775	3	20.17
SCRI_RS_177084	0.0259581	0.977987919856569	3	20.17
SCRI_RS_189757	-0.55079	0.558245666014202	3	20.17
SCRI_RS_3748	1.08659	0.248104645695012	3	20.17
BOPA1_2995-717	-0.261579	0.780982233433078	3	20.77
SCRI_RS_121895	-0.688535	0.464252753096676	3	20.77
SCRI_RS_144410	-0.462982	0.62263746570773	3	20.77
SCRI_RS_222975	-1.7607	0.061276551633354	3	20.77
SCRI_RS_186444	3.0626	0.0011326521826909	3	22.58
BOPA1_3688-1291	0.92145	0.327365782125035	3	24.38
SCRI_RS_192875	-0.662687	0.481191453104578	3	24.38
BOPA2_12_30571	0.299226	0.750443037363494	3	27.4
SCRI_RS_11012	-0.469565	0.617699730502619	3	27.4
3259943|F|0	-0.180333	0.847992309225672	3	29.87
3261205|F|0	-1.41631	0.132212688756138	3	29.87
3263097|F|0	0.178503	0.84951635058184	3	29.87
3255984|F|0	-0.26337	0.77952127812169	3	30.46
3257522|F|0	-0.250542	0.79000222436328	3	30.46
3261718|F|0	-0.385438	0.682031712642139	3	30.46
BOPA1_1074-992	0.313949	0.738602399816059	3	30.46
BOPA2_12_11414	1.13598	0.227253802719733	3	30.46
SCRI_RS_204148	-1.10276	0.241135715070291	3	30.46
3257415|F|0	-0.767911	0.414366925071683	3	31.06
BOPA2_12_30431	0.811787	0.388209005093131	3	31.06
SCRI_RS_103614	-0.834996	0.374788588021725	3	32.26
3256568|F|0	0.5629	0.549625558571941	3	32.86
3257931|F|0	0.425227	0.651279762652748	3	32.86
3259569|F|0	0.436711	0.642510419028491	3	32.86
3260736|F|0	1.8528	0.0489083034930734	3	32.86
SCRI_RS_115423	0.717177	0.445877143030849	3	32.86
SCRI_RS_119697	1.0222	0.277247475349482	3	32.86
SCRI_RS_136959	0.864333	0.358240775472208	3	32.86
SCRI_RS_181164	1.34524	0.152748245103961	3	32.86
SCRI_RS_198852	-0.654082	0.486904235498125	3	32.86
SCRI_RS_4528	1.24434	0.185954483596461	3	32.86
BOPA2_12_30953	1.33188	0.156866137315664	3	33.46
SCRI_RS_135333	1.06325	0.258410254600095	3	33.46
SCRI_RS_174984	-1.05812	0.260714587407492	3	33.46
SCRI_RS_175314	1.05433	0.262426112598387	3	33.46
SCRI_RS_9439	1.04818	0.265219872029018	3	33.46
BOPA2_12_31159	-0.823922	0.38115589416384	3	34.06
3254919|F|0	0.594148	0.5276903542219	3	34.66
3256009|F|0	-0.146722	0.876068729818546	3	34.66
3256301|F|0	-0.349927	0.709932554483746	3	34.66
3256610|F|0	-1.80733	0.0547242817146527	3	34.66
3258528|F|0	0.0620594	0.947406025675756	3	34.66
3260068|F|0	0.871216	0.354425946005896	3	34.66
BOPA1_15141-257	1.61434	0.0861758207597654	3	34.66
BOPA1_6634-263	0.395663	0.674075912715234	3	34.66
SCRI_RS_154747	-0.711916	0.449221007383178	3	34.66
SCRI_RS_211943	1.03533	0.27112318414266	3	34.66
3260998|F|0	-2.68106	0.00437509018570427	3	35.25
BOPA1_6805-1110	-0.152318	0.871382370483827	3	35.25
SCRI_RS_141171	-1.2498	0.184030974150926	3	35.25
SCRI_RS_168541	-1.61554	0.0859425923741622	3	35.25
SCRI_RS_202424	-0.374468	0.690606633901966	3	35.25
SCRI_RS_213686	0.415273	0.658920065011982	3	35.25
SCRI_RS_227903	-3.0995	0.000985826998093193	3	35.25
SCRI_RS_235084	-1.60513	0.0879829153952907	3	35.25
BOPA1_3933-1077	1.47811	0.116154255043469	3	35.85
SCRI_RS_211268	0.330031	0.725739382106022	3	35.85
