SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_230951	0.523503	0.584305801197501	2	112.95
SCRI_RS_740	-0.522956	0.584698581843111	2	112.95
3262780|F|0	-0.113931	0.905221639145438	2	114.18
BOPA1_3840-348	-0.573743	0.54876529594471	2	114.18
BOPA1_3910-1648	0.726031	0.447992828467535	2	114.18
SCRI_RS_168471	-0.74092	0.438738132181683	2	114.18
3258156|F|0	-1.32986	0.164583742231495	2	114.79
3258418|F|0	1.16416	0.223738005771434	2	114.79
3260348|F|0	1.12456	0.239889515573572	2	114.79
3261759|F|0	0.446171	0.641009729086105	2	114.79
SCRI_RS_226193	-0.969386	0.311015900048132	2	114.79
3256296|F|0	-0.563836	0.555688448609982	2	115.4
SCRI_RS_114969	0.830259	0.385562498602148	2	115.4
SCRI_RS_160474	0.64822	0.498122849936224	2	115.4
SCRI_RS_194079	-0.149554	0.875798971963156	2	115.4
3255491|F|0	-1.44477	0.131066317273776	2	116.01
3257179|F|0	1.88429	0.0489247446146348	2	116.01
3258043|F|0	0.779883	0.415046235198796	2	116.01
3259367|F|0	0.439345	0.646123774445029	2	116.01
BOPA1_4879-1560	1.04514	0.274717876220806	2	116.01
BOPA1_7655-579	-0.40655	0.670924079419544	2	116.01
BOPA1_ABC17314-1-1-226	0.899294	0.347299415599674	2	116.01
BOPA2_12_10181	1.04812	0.273351705512374	2	116.01
BOPA2_12_10447	0.0546282	0.954472530853686	2	116.01
BOPA2_12_10487	0.960016	0.315716038097298	2	116.01
BOPA2_12_10950	-1.22362	0.200971260639575	2	116.01
SCRI_RS_156155	1.16487	0.223455695825788	2	116.01
SCRI_RS_188579	-0.466126	0.626157559475108	2	116.01
SCRI_RS_192591	0.792087	0.407783890760928	2	116.01
SCRI_RS_205658	0.0389988	0.967489510386603	2	116.01
SCRI_RS_233261	1.17865	0.218026887487417	2	116.01
SCRI_RS_44952	-1.21235	0.205151293659565	2	116.01
SCRI_RS_175216	-0.134414	0.888285242005405	2	117.23
SCRI_RS_204274	0.87257	0.361815292032892	2	117.23
SCRI_RS_222342	-0.0527377	0.956046461574194	2	117.23
3256954|F|0	-0.318576	0.739179858863333	2	117.84
3257028|F|0	-1.6895	0.0774504867913813	2	117.84
3262193|F|0	-2.53761	0.00800110626702574	2	117.84
BOPA1_8586-1221	1.84982	0.0532087620303131	2	117.84
SCRI_RS_155544	-1.28419	0.17956674341534	2	117.84
SCRI_RS_156013	-0.51087	0.59340824826585	2	117.84
SCRI_RS_156819	0.825738	0.388155052208166	2	117.84
SCRI_RS_174077	-2.06403	0.0309985872979154	2	117.84
SCRI_RS_224822	1.31961	0.16786170313924	2	117.84
SCRI_RS_230497	0.342725	0.720210537697605	2	117.84
3258957|F|0	0.00624773	0.994790312687733	2	118.44
BOPA1_5483-787	-1.47439	0.12334945985807	2	118.44
SCRI_RS_173017	-1.88156	0.0492531366463906	2	118.44
SCRI_RS_8420	1.67795	0.0794984425998352	2	118.44
3255099|F|0	1.71353	0.0733273442865037	2	119.65
3258503|F|0	0.975075	0.308184846809352	2	119.65
3260394|F|0	-0.908525	0.342372660156992	2	119.65
BOPA1_9668-422	-1.47047	0.124349881817999	2	119.65
SCRI_RS_134343	0.0245212	0.979555020649233	2	119.65
3257257|F|0	0.791894	0.407898148431057	2	120.25
3260374|F|0	0.845266	0.377032897154332	2	120.25
3262367|F|0	-0.792759	0.407386209797001	2	120.25
BOPA1_570-1376	-0.00550446	0.995410083178907	2	120.25
BOPA2_12_30822	0.387806	0.685263625860386	2	120.25
BOPA2_12_30823	-0.862421	0.367426207228284	2	120.25
SCRI_RS_116590	-0.242173	0.800197240964701	2	120.25
SCRI_RS_141500	1.95264	0.0412827836091894	2	120.25
SCRI_RS_200267	2.41197	0.0117115536464553	2	120.25
3255810|F|0	0.47984	0.616037200795553	2	120.85
3258150|F|0	-1.44076	0.132139198805963	2	120.85
3254720|F|0	0.999452	0.296247528552119	2	121.46
3261860|F|0	-1.01595	0.288346425242574	2	121.46
BOPA1_1283-332	-0.688752	0.471644613949078	2	121.46
BOPA2_12_31527	-0.209424	0.826754205282049	2	121.46
SCRI_RS_109266	-0.824528	0.388850720464283	2	121.46
SCRI_RS_122297	0.298489	0.755080831717166	2	121.46
SCRI_RS_149233	1.09676	0.25170844718586	2	121.46
SCRI_RS_165449	-0.946094	0.322785226973486	2	121.46
SCRI_RS_171198	0.270626	0.777308916517228	2	121.46
SCRI_RS_174051	0.326133	0.733226034272315	2	121.46
SCRI_RS_188722	0.791659	0.408037296216899	2	121.46
SCRI_RS_223188	-1.35078	0.158043449485759	2	121.46
SCRI_RS_225633	0.962487	0.314472040919407	2	121.46
3256361|F|0	-0.899794	0.34703140641945	2	122.06
BOPA1_3450-692	-0.991151	0.300277266271615	2	122.06
3259357|F|0	-0.801853	0.402027269504442	2	123.26
SCRI_RS_159526	1.35313	0.157321235478841	2	123.26
SCRI_RS_227482	1.45207	0.129130548093949	2	123.26
3257038|F|0	-0.313185	0.743436787828689	2	123.87
BOPA2_12_31180	0.232763	0.80780586673569	2	123.87
SCRI_RS_119848	0.238248	0.803368610999643	2	123.87
3257833|F|0	1.01567	0.288479324407281	2	125.07
SCRI_RS_7940	-0.298882	0.754768708257196	2	125.07
3256323|F|0	1.18503	0.215545767105568	2	126.28
3258702|F|0	-0.813631	0.395149896631063	2	126.28
3261839|F|0	1.39782	0.144058407347331	2	126.28
BOPA1_1344-930	0.186608	0.845376047721067	2	126.28
SCRI_RS_140931	-0.401425	0.674833194375512	2	126.28
SCRI_RS_158043	-0.246723	0.79652499745581	2	126.28
SCRI_RS_170753	0.103503	0.913861130840018	2	126.28
3254691|F|0	-0.370104	0.698911041044422	2	126.87
3256011|F|0	-0.975388	0.308029582970094	2	126.87
BOPA1_4100-1047	0.339249	0.722930706306918	2	126.87
BOPA1_9426-490	1.58373	0.0978970007161458	2	126.87
SCRI_RS_159536	-0.256267	0.788836874406932	2	126.87
SCRI_RS_169970	0.260868	0.785137844468422	2	126.87
SCRI_RS_205992	0.385013	0.68741022497481	2	126.87
SCRI_RS_231015	-0.606685	0.526055642941846	2	126.87
3255126|F|0	1.10129	0.249755349305467	2	127.47
3256064|F|0	0.640798	0.503055661119281	2	127.47
3257132|F|0	0.670694	0.483344483332414	2	127.47
3257542|F|0	-0.00418795	0.996507852396018	2	127.47
3257579|F|0	0.63052	0.509929013257876	2	127.47
3260039|F|0	1.42235	0.137152351699736	2	127.47
3261260|F|0	0.992687	0.299528869897028	2	127.47
BOPA2_12_21496	0.147708	0.877319816299106	2	127.47
BOPA2_12_30378	1.15143	0.228843043626013	2	127.47
SCRI_RS_123364	2.74527	0.00411712073720785	2	127.47
SCRI_RS_13386	0.64102	0.50290774189709	2	127.47
SCRI_RS_138848	0.646054	0.499559753027492	2	127.47
SCRI_RS_150519	1.30958	0.171116531000623	2	127.47
SCRI_RS_154153	2.36226	0.0135579418916496	2	127.47
SCRI_RS_160512	-0.187941	0.844285600492468	2	127.47
SCRI_RS_196604	-0.518886	0.587624947660516	2	127.47
SCRI_RS_196748	0.0280631	0.976602692766528	2	127.47
SCRI_RS_206020	2.22161	0.0202450194925775	2	127.47
SCRI_RS_8637	-0.177627	0.8527304857852	2	127.47
SCRI_RS_8671	-2.03403	0.0335250618435703	2	127.47
BOPA1_5029-1423	0.422514	0.658804832230463	3	0
BOPA2_12_31428	1.11465	0.244056971555805	3	0
SCRI_RS_1804	0.811697	0.396274285865592	3	0
3259191|F|0	-0.32536	0.733834317320172	3	1.22
SCRI_RS_168529	-0.657836	0.49177033041469	3	1.22
3257350|F|0	-1.09858	0.250922482511968	3	2.44
3258165|F|0	0.304023	0.750689394043702	3	2.44
3260443|F|0	0.646705	0.499127654835438	3	2.44
BOPA1_ConsensusGBS0194-1	1.303	0.173277329661531	3	2.44
BOPA2_12_31409	0.407297	0.670355041864329	3	2.44
BOPA2_12_31448	0.631639	0.50917831216473	3	2.44
SCRI_RS_119379	-0.0879445	0.926769824184241	3	2.44
SCRI_RS_14819	-0.584732	0.541136167811674	3	2.44
SCRI_RS_173491	0.771051	0.420349328325273	3	2.44
SCRI_RS_180343	-0.673291	0.481652232528963	3	2.44
BOPA1_3344-1147	0.144556	0.879917664993218	3	3.04
BOPA2_12_31230	-0.53563	0.575629555840707	3	3.65
3255356|F|0	-1.03278	0.280433999163954	3	5.5
BOPA1_5700-156	0.799064	0.403666267127587	3	5.5
BOPA1_5945-748	0.403978	0.672884778103156	3	5.5
BOPA1_918-480	0.638222	0.504773736719922	3	5.5
BOPA2_12_30297	0.963232	0.314097612223342	3	5.5
3263078|F|0	0.144781	0.879732178927655	3	6.11
BOPA1_1499-290	0.167568	0.86098288261342	3	6.11
BOPA1_7044-705	0.301739	0.752500864626472	3	6.11
SCRI_RS_127822	1.34038	0.16126980277354	3	6.11
SCRI_RS_127903	0.827803	0.38696956924707	3	6.11
SCRI_RS_132388	1.2271	0.199693175111748	3	6.11
SCRI_RS_155475	1.52696	0.110532116684882	3	6.11
3254941|F|0	-0.296447	0.756703245660145	3	6.72
3255985|F|0	1.84622	0.0536737257048198	3	6.72
3259253|F|0	-2.53156	0.00815219965013182	3	6.72
3260525|F|0	-0.963073	0.314177499227866	3	6.72
3261466|F|0	-2.98132	0.00183484807553254	3	6.72
3263068|F|0	-0.0223808	0.981339275602109	3	6.72
BOPA1_3646-1984	-0.235332	0.805726817682924	3	6.72
SCRI_RS_108971	-0.103402	0.913944859776442	3	6.72
SCRI_RS_129198	0.795796	0.405591838194907	3	6.72
SCRI_RS_193258	-0.249081	0.794623652877694	3	6.72
3257714|F|0	-0.901051	0.346358212923717	3	7.33
BOPA1_1440-1148	-0.333761	0.72723250433944	3	7.33
SCRI_RS_154700	0.615709	0.519919533499365	3	7.93
SCRI_RS_97417	1.47477	0.123252815254222	3	7.93
SCRI_RS_97418	1.41698	0.138641932713239	3	7.93
3255297|F|0	-0.396135	0.678877385584353	3	12.79
3257000|F|0	0.425435	0.656596870084861	3	12.79
BOPA1_3906-558	0.232084	0.808355597684789	3	12.79
SCRI_RS_214280	-1.75476	0.0666722849470172	3	12.79
SCRI_RS_8644	-0.406606	0.6708814140979	3	12.79
3259998|F|0	0.360319	0.706497133726623	3	14.03
SCRI_RS_10191	-0.135022	0.887783255913874	3	14.03
SCRI_RS_197216	0.368531	0.700128550419139	3	14.03
SCRI_RS_153718	1.24043	0.194852444118568	3	14.64
SCRI_RS_221814	-0.238791	0.802929676857635	3	14.64
SCRI_RS_9614	0.937886	0.327001011704935	3	14.64
3258396|F|0	-0.302124	0.752195420199814	3	16.46
3258795|F|0	-0.386609	0.686183287030416	3	16.46
3259421|F|0	0.4993	0.601801289943248	3	16.46
3261072|F|0	2.0071	0.0359410222179384	3	16.46
3262270|F|0	1.53063	0.109678146657996	3	16.46
BOPA1_3413-1488	-0.555728	0.561385981741431	3	16.46
BOPA1_3886-313	-0.228458	0.811292869826019	3	16.46
BOPA1_4701-2395	-3.10157	0.00118939832487986	3	19.56
SCRI_RS_159598	1.04424	0.275131393269001	3	19.56
3256106|F|0	0.351062	0.713700833400979	3	20.17
3259540|F|0	-1.89661	0.0474655453289447	3	20.17
3263016|F|0	0.0214614	0.982105724148628	3	20.17
SCRI_RS_177084	0.394257	0.680315345858978	3	20.17
SCRI_RS_189757	-0.775922	0.417419674841367	3	20.17
SCRI_RS_3748	-0.709016	0.458703519859838	3	20.17
BOPA1_2995-717	-0.841061	0.37941109854907	3	20.77
SCRI_RS_121895	-0.76471	0.42418114849476	3	20.77
SCRI_RS_144410	1.36876	0.152581244353236	3	20.77
SCRI_RS_222975	-0.530531	0.579270210592484	3	20.77
SCRI_RS_186444	2.74315	0.00414605270553166	3	22.58
BOPA1_3688-1291	-0.541025	0.57178936680898	3	24.38
SCRI_RS_192875	0.500132	0.601195961998993	3	24.38
BOPA2_12_30571	-0.560887	0.557757456419296	3	27.4
SCRI_RS_11012	0.761513	0.426120791741818	3	27.4
3259943|F|0	0.436856	0.647992720763062	3	29.87
3261205|F|0	0.139163	0.884365508698272	3	29.87
3263097|F|0	-0.495936	0.604251591218927	3	29.87
3255984|F|0	-0.359415	0.707199472141861	3	30.46
3257522|F|0	0.477689	0.617619796116917	3	30.46
3261718|F|0	0.52877	0.580530060113479	3	30.46
BOPA1_1074-992	-0.335524	0.725849622227457	3	30.46
BOPA2_12_11414	-1.02738	0.282956515211644	3	30.46
SCRI_RS_204148	0.392315	0.681803533520511	3	30.46
3257415|F|0	0.463164	0.62835275732715	3	31.06
BOPA2_12_30431	-1.30478	0.172690795301714	3	31.06
SCRI_RS_103614	0.715291	0.454736884504699	3	32.26
3256568|F|0	0.659326	0.490789912175588	3	32.86
3257931|F|0	0.0115283	0.990387258727521	3	32.86
3259569|F|0	1.66887	0.0811391652944006	3	32.86
3260736|F|0	4.33734	5.81800577057721e-06	3	32.86
SCRI_RS_115423	1.49478	0.118246747981149	3	32.86
SCRI_RS_119697	2.46646	0.00994703264711882	3	32.86
SCRI_RS_136959	0.406613	0.670876081007297	3	32.86
SCRI_RS_181164	0.0976024	0.918754297397612	3	32.86
SCRI_RS_198852	-0.242656	0.799807207033498	3	32.86
SCRI_RS_4528	1.39534	0.144771194875789	3	32.86
BOPA2_12_30953	0.0429851	0.964168550491716	3	33.46
SCRI_RS_135333	0.411195	0.667388760395737	3	33.46
SCRI_RS_174984	-0.38947	0.683985940915304	3	33.46
SCRI_RS_175314	0.402906	0.673702648007662	3	33.46
SCRI_RS_9439	-0.163136	0.864623770801647	3	33.46
BOPA2_12_31159	-0.648635	0.49784779424095	3	34.06
3254919|F|0	0.193235	0.839957862154425	3	34.66
3256009|F|0	-0.451912	0.636721706689075	3	34.66
3256301|F|0	0.0405696	0.966180816883592	3	34.66
3256610|F|0	-0.00239448	0.998003343983489	3	34.66
3258528|F|0	0.929598	0.331294003501248	3	34.66
3260068|F|0	-0.85229	0.373080923583821	3	34.66
BOPA1_15141-257	-0.0587018	0.951081677466772	3	34.66
BOPA1_6634-263	0.410506	0.667912695991322	3	34.66
SCRI_RS_154747	1.38898	0.146611499387434	3	34.66
SCRI_RS_211943	-0.786108	0.411332361411062	3	34.66
3260998|F|0	-0.942277	0.324741282276416	3	35.25
BOPA1_6805-1110	1.44566	0.130829114964439	3	35.25
SCRI_RS_141171	-1.0342	0.27977321514957	3	35.25
SCRI_RS_168541	-0.156433	0.870135725594214	3	35.25
SCRI_RS_202424	-0.770753	0.420528951020268	3	35.25
SCRI_RS_213686	1.04276	0.275812322509392	3	35.25
SCRI_RS_227903	-0.119878	0.900299561929318	3	35.25
SCRI_RS_235084	-0.169765	0.859179136701686	3	35.25
BOPA1_3933-1077	-1.4467	0.130552356760842	3	35.85
SCRI_RS_211268	-0.26342	0.783088217319774	3	35.85
SCRI_RS_154973	-0.894874	0.349674341748175	3	37.06
SCRI_RS_231185	-0.779528	0.415258626021569	3	37.06
BOPA1_9018-522	0.87426	0.360886211414124	3	38.25
SCRI_RS_146425	1.27365	0.183164331772864	3	38.25
3257378|F|0	0.863293	0.366942000435581	3	39.45
3257591|F|0	0.857939	0.369921262284885	3	39.45
3258594|F|0	1.54934	0.105405306799075	3	39.45
3260063|F|0	1.30939	0.171178640660176	3	39.45
3260148|F|0	0.97445	0.308495033317452	3	39.45
3261543|F|0	0.229469	0.810473631661023	3	39.45
3262962|F|0	0.66608	0.486358991053927	3	39.45
BK_08	0.865798	0.365553230374059	3	39.45
BOPA1_6354-1193	1.4249	0.13644934559063	3	39.45
BOPA1_6460-355	-0.193644	0.839623712373399	3	39.45
BOPA1_7045-950	-1.75278	0.0669801021471872	3	39.45
BOPA2_12_10532	-0.848262	0.375344084792963	3	39.45
BOPA2_12_30064	0.179234	0.851413571703323	3	39.45
BOPA2_12_30474	-1.13743	0.23455252039505	3	39.45
BOPA2_12_30737	-1.09618	0.251959279840102	3	39.45
SCRI_RS_110693	-0.854902	0.371617878844831	3	39.45
SCRI_RS_13433	0.865811	0.36554603175298	3	39.45
SCRI_RS_151254	-0.519457	0.587213985246381	3	39.45
SCRI_RS_153735	-1.61	0.0924544877071617	3	39.45
SCRI_RS_182479	0.873911	0.361077952084023	3	39.45
SCRI_RS_200297	0.852466	0.372982229768421	3	39.45
SCRI_RS_227793	-0.112342	0.906537411017263	3	39.45
SCRI_RS_235603	-0.8472	0.375942187158178	3	39.45
SCRI_RS_238649	-0.0296069	0.975315966153115	3	39.45
SCRI_RS_886	0.874511	0.360748351459953	3	39.45
3255672|F|0	0.760274	0.426873891108548	3	40.05
3262163|F|0	0.384952	0.687457135580987	3	40.05
BOPA2_12_31009	-1.26248	0.187034958788794	3	40.05
3255209|F|0	0.499105	0.601943203430608	3	40.64
3255216|F|0	0.759179	0.427540108507084	3	40.64
3256212|F|0	0.786633	0.41102004763293	3	40.64
3256416|F|0	-0.222118	0.816435005437168	3	40.64
3256577|F|0	-0.228008	0.811657582419744	3	40.64
BOPA2_12_30467	0.440322	0.645390771478668	3	40.64
3255494|F|0	-1.44142	0.13196214854272	3	41.24
3259970|F|0	0.167205	0.861280977163294	3	41.24
3261357|F|0	-1.46686	0.125276776771394	3	41.24
BOPA2_12_20574	-0.0170822	0.985756614638883	3	41.24
BOPA2_12_30721	0.137479	0.885755131163895	3	41.24
BOPA2_12_30809	-0.0236149	0.980310507776387	3	41.24
3260728|F|0	0.0796666	0.933645978137709	3	42.43
3262983|F|0	-0.424682	0.657165771336919	3	42.43
BOPA1_2838-663	1.06736	0.264643063426143	3	43.02
SCRI_RS_204057	-1.04042	0.276891270899377	3	43.02
3254713|F|0	-1.24733	0.19238080868106	3	44.82
3255787|F|0	0.763826	0.424716960716443	3	44.82
3257506|F|0	-1.2549	0.189695772524938	3	44.82
3257897|F|0	-1.42057	0.13764473091638	3	44.82
3258636|F|0	0.847511	0.375766975759632	3	44.82
3259564|F|0	1.2887	0.178043506043745	3	44.82
3260241|F|0	-3.21111	0.000791102594494604	3	44.82
BOPA1_3892-2472	1.18333	0.216204884237079	3	44.82
BOPA1_6491-295	0.990931	0.30038456042527	3	44.82
BOPA1_ABC13089-1-2-478	0.108832	0.909444771637805	3	44.82
BOPA2_12_30680	-1.06648	0.265037158112181	3	44.82
SCRI_RS_175073	-0.970253	0.310583344710637	3	44.82
3255849|F|0	1.25879	0.188326799155124	3	45.42
3257205|F|0	-0.81939	0.391813168077411	3	45.42
BOPA1_5058-404	-1.72797	0.0709372553155913	3	45.42
SCRI_RS_189409	0.871604	0.362347025008708	3	45.42
3258368|F|0	0.523414	0.584369700470402	3	46.01
3260093|F|0	0.306918	0.748395306015027	3	46.01
BOPA1_ABC10667-1-1-288	0.139894	0.883762404169369	3	46.01
BOPA1_ConsensusGBS0508-1	0.423112	0.65835256549427	3	46.01
BOPA2_12_31008	0.222759	0.815914751206508	3	46.01
SCRI_RS_128706	-0.233135	0.807504728876377	3	46.01
3256359|F|0	0.325546	0.733687936389835	3	46.61
3256564|F|0	-0.583497	0.541990918707115	3	46.61
3257102|F|0	-0.810111	0.397197794810285	3	46.61
3257211|F|0	0.0152768	0.987261847804616	3	46.61
3257375|F|0	0.599061	0.531268477905481	3	46.61
3257447|F|0	0.583311	0.542119708755686	3	46.61
3257925|F|0	0.72241	0.45026021995956	3	46.61
3260877|F|0	0.593734	0.534926244294395	3	46.61
3261026|F|0	0.431597	0.651948902686032	3	46.61
3261736|F|0	-0.0369442	0.969201407783182	3	46.61
BOPA1_10248-954	0.0414605	0.965438614305121	3	46.61
BOPA1_1630-1150	-0.583924	0.541695313285219	3	46.61
BOPA1_2288-126	-0.579167	0.544993048021396	3	46.61
BOPA1_2588-229	0.0436507	0.963614102569568	3	46.61
BOPA1_2861-1941	-0.0914266	0.92387897244939	3	46.61
BOPA1_2897-208	-0.100021	0.916748251992546	3	46.61
BOPA1_4707-421	-0.099959	0.916799669729411	3	46.61
BOPA1_5020-145	-0.0936189	0.92205943039033	3	46.61
BOPA1_5657-1187	-0.582693	0.542547733662382	3	46.61
BOPA1_6171-956	-0.0954953	0.920502399240859	3	46.61
BOPA1_6681-314	0.415182	0.664360119803075	3	46.61
BOPA1_ABC04214-1-2-360	0.954992	0.318255265856553	3	46.61
BOPA1_ABC04826-1-1-174	-0.472498	0.621446374727725	3	46.61
BOPA1_ABC05852-1-2-658	0.504841	0.597775086614999	3	46.61
BOPA1_ConsensusGBS0471-1	-0.597074	0.5326313601538	3	46.61
BOPA2_12_30130	-0.326071	0.733274816649458	3	46.61
BOPA2_12_30318	-0.582614	0.542602460960527	3	46.61
BOPA2_12_30618	-0.749406	0.433512940261129	3	46.61
BOPA2_12_30622	0.327816	0.731902240922375	3	46.61
BOPA2_12_31372	0.86531	0.365823519543902	3	46.61
SCRI_RS_107178	-0.262106	0.784143363393088	3	46.61
SCRI_RS_11126	0.781309	0.414193729340432	3	46.61
SCRI_RS_111312	-0.2589	0.786719453535273	3	46.61
SCRI_RS_120315	-0.330019	0.730170638070079	3	46.61
SCRI_RS_137787	0.104046	0.913411000590573	3	46.61
SCRI_RS_141166	-0.484749	0.612432098393631	3	46.61
SCRI_RS_142442	-0.314099	0.742714503852072	3	46.61
SCRI_RS_150370	-0.242037	0.80030707317855	3	46.61
SCRI_RS_150800	0.273455	0.775043368324106	3	46.61
SCRI_RS_151545	-0.261914	0.784297573273364	3	46.61
SCRI_RS_157048	0.336188	0.725329017629843	3	46.61
SCRI_RS_158967	0.280202	0.769647925304623	3	46.61
SCRI_RS_159312	-0.496724	0.603677218906626	3	46.61
SCRI_RS_160464	-0.334947	0.726302117967751	3	46.61
SCRI_RS_164254	-0.953448	0.319038313698366	3	46.61
SCRI_RS_165264	-0.123485	0.897316057041959	3	46.61
SCRI_RS_167084	0.274553	0.77416457138069	3	46.61
SCRI_RS_169606	1.01524	0.288683499940608	3	46.61
SCRI_RS_170765	0.340275	0.722127436602327	3	46.61
SCRI_RS_171453	0.344649	0.718706416497086	3	46.61
SCRI_RS_173916	0.538254	0.573760257516923	3	46.61
SCRI_RS_176264	0.27776	0.771599472377756	3	46.61
SCRI_RS_178900	0.611958	0.522465635831487	3	46.61
SCRI_RS_181347	-0.263599	0.782944510589288	3	46.61
SCRI_RS_194233	0.346489	0.71726898240221	3	46.61
SCRI_RS_207180	-0.366565	0.701651327469359	3	46.61
SCRI_RS_209249	0.14509	0.879477455487901	3	46.61
SCRI_RS_212864	-0.130938	0.891156003714445	3	46.61
SCRI_RS_214796	-0.25739	0.7879335821177	3	46.61
SCRI_RS_215085	0.583961	0.541669702552805	3	46.61
SCRI_RS_222735	0.490317	0.608354365498256	3	46.61
SCRI_RS_223894	0.0387139	0.967726880947254	3	46.61
SCRI_RS_224702	0.33635	0.725202021903549	3	46.61
SCRI_RS_238625	-0.474876	0.619692137709457	3	46.61
SCRI_RS_239403	-0.145742	0.878940021742525	3	46.61
SCRI_RS_65878	-0.576221	0.547040314619249	3	46.61
3255147|F|0	0.354667	0.710892383089208	3	47.2
3255199|F|0	0.617833	0.518480648551023	3	47.2
3255616|F|0	0.44324	0.643203568285031	3	47.2
3255833|F|0	-0.315397	0.741689155047471	3	47.2
3256295|F|0	0.10816	0.910001534091056	3	47.2
3256474|F|0	1.04047	0.276868186414164	3	47.2
3256760|F|0	0.849681	0.374545843463787	3	47.2
3256866|F|0	-0.692591	0.46917758587367	3	47.2
3257018|F|0	-0.0982653	0.918204420090387	3	47.2
3257118|F|0	-0.586883	0.539649057372753	3	47.2
3257270|F|0	0.582636	0.542587220170707	3	47.2
3257418|F|0	0.585464	0.540629864260038	3	47.2
3257632|F|0	0.884791	0.355130545569215	3	47.2
3257693|F|0	-1.26652	0.185628104236258	3	47.2
3257980|F|0	0.283792	0.766781593742465	3	47.2
3258379|F|0	0.185668	0.846145183518732	3	47.2
3258406|F|0	0.412754	0.666203850247363	3	47.2
3258410|F|0	0.053306	0.955573306631593	3	47.2
3258609|F|0	-0.163478	0.864342714404844	3	47.2
3258836|F|0	-0.137365	0.885849215741202	3	47.2
3258983|F|0	-0.307269	0.748117313577523	3	47.2
3259456|F|0	-0.901619	0.34605429029243	3	47.2
3259990|F|0	-0.0975963	0.918759357544619	3	47.2
3260447|F|0	0.22212	0.816433382053094	3	47.2
3260497|F|0	0.840465	0.379748920346593	3	47.2
3262065|F|0	-0.0908584	0.924350626485931	3	47.2
3262217|F|0	-0.574146	0.548484577514704	3	47.2
3262633|F|0	0.629985	0.510288132066277	3	47.2
BOPA1_10012-1239	-0.258983	0.786652731668395	3	47.2
BOPA1_12007-70	-0.823957	0.38917927031769	3	47.2
BOPA1_1977-1385	0.319859	0.738167926299312	3	47.2
BOPA1_2066-1133	-0.0513638	0.957190406240202	3	47.2
BOPA1_2067-775	0.638663	0.504479390392336	3	47.2
BOPA1_2231-557	1.96789	0.0397231607769133	3	47.2
BOPA1_2676-256	0.144247	0.880172409926481	3	47.2
BOPA1_2751-2205	-0.419762	0.660887773596222	3	47.2
BOPA1_2934-1076	-0.189037	0.843389252122886	3	47.2
BOPA1_3143-1276	-0.110869	0.907757358288211	3	47.2
BOPA1_3215-654	-0.165403	0.862761066085446	3	47.2
BOPA1_3567-112	-0.555362	0.561643836907126	3	47.2
BOPA1_4213-2378	0.285041	0.765785111431041	3	47.2
BOPA1_4453-422	-0.983656	0.303946977579087	3	47.2
BOPA1_4728-1735	-0.162398	0.865230319231196	3	47.2
BOPA1_5183-924	-0.39664	0.67849091268935	3	47.2
BOPA1_6818-411	0.106822	0.911110219254382	3	47.2
BOPA1_7716-721	0.283885	0.766707382785698	3	47.2
BOPA1_7728-341	-0.296694	0.75650694154414	3	47.2
BOPA1_8383-349	-0.101682	0.915370884559272	3	47.2
BOPA1_9481-859	-1.2161	0.203753462814756	3	47.2
BOPA1_9658-234	0.44947	0.638544190119263	3	47.2
BOPA1_ABC04375-1-1-173	-0.575663	0.547428514432915	3	47.2
BOPA1_ABC05866-1-1-311	-0.457288	0.632717305825196	3	47.2
BOPA1_ABC11783-1-1-99	0.178269	0.852204326285021	3	47.2
BOPA1_ABC14167-1-2-250	0.103484	0.913876881755082	3	47.2
BOPA1_ABC18582-1-2-417	-0.0901905	0.924905073943692	3	47.2
BOPA1_ConsensusGBS0697-1	-0.170718	0.858396947741426	3	47.2
BOPA2_12_30002	-0.526948	0.581834899367834	3	47.2
BOPA2_12_30153	0.526479	0.582170998994533	3	47.2
BOPA2_12_30299	-0.151173	0.874465520917867	3	47.2
BOPA2_12_31012	-0.0636196	0.946989299735791	3	47.2
BOPA2_12_31017	-0.208791	0.827269583101958	3	47.2
BOPA2_12_31214	-0.0532176	0.955646905637398	3	47.2
BOPA2_12_31393	0.414307	0.665024328048251	3	47.2
BOPA2_12_31502	-0.261581	0.784565051115585	3	47.2
SCRI_RS_103211	0.690399	0.470585339561985	3	47.2
SCRI_RS_108473	0.0703533	0.941388098984568	3	47.2
SCRI_RS_109716	0.556281	0.560996489560358	3	47.2
SCRI_RS_114566	0.392938	0.681325982801358	3	47.2
SCRI_RS_115769	0.296666	0.756529193852943	3	47.2
SCRI_RS_121826	-0.211248	0.82526955357246	3	47.2
SCRI_RS_128491	0.258673	0.786901941818573	3	47.2
SCRI_RS_12851	0.182144	0.849029923934553	3	47.2
SCRI_RS_129291	0.27355	0.774967322574479	3	47.2
SCRI_RS_132190	-0.060874	0.949273902276535	3	47.2
SCRI_RS_136921	0.0735877	0.938698685779852	3	47.2
SCRI_RS_137552	-0.399496	0.676306829907321	3	47.2
SCRI_RS_144038	-0.166649	0.861737601056197	3	47.2
SCRI_RS_149481	-0.252945	0.791510604581504	3	47.2
SCRI_RS_150883	-0.563101	0.556203771245026	3	47.2
SCRI_RS_152198	0.273648	0.77488887764186	3	47.2
SCRI_RS_156525	0.26884	0.778740176060038	3	47.2
