SNPidentifier	z.score	combined.p.values	chr	cM
SCRI_RS_2552	-0.343665	0.682542762072544	2	103.88
3261800|F|0	0.517483	0.537989163858256	2	104.48
BOPA1_1250-923	0.866837	0.302248827073112	2	104.48
BOPA1_1613-291	-0.605602	0.471077470869159	2	104.48
BOPA1_285-2932	1.14763	0.172003423961571	2	104.48
SCRI_RS_185506	1.14679	0.172317499362907	2	104.48
3256107|F|0	2.20655	0.00863908763172586	2	105.08
SCRI_RS_144102	0.194625	0.81683065125336	2	105.08
3255197|F|0	-0.806916	0.336898782011314	2	106.28
3256098|F|0	-0.737581	0.380054830380855	2	106.28
3257692|F|0	0.370578	0.659194941490792	2	106.28
3259273|F|0	-1.89411	0.0241848067946414	2	106.28
SCRI_RS_238605	2.04977	0.0147103862763315	2	106.89
BOPA1_2822-739	-0.482728	0.565633103412087	2	107.5
SCRI_RS_159212	0.246908	0.768876154221436	2	107.5
SCRI_RS_181112	0.829265	0.323687537810585	2	107.5
SCRI_RS_182627	-0.850494	0.311455318070635	2	107.5
SCRI_RS_202469	0.605903	0.470857057761369	2	107.5
3254810|F|0	-0.604066	0.472203122712113	2	108.11
3256997|F|0	1.12135	0.182033881775311	2	108.11
BOPA1_5211-1755	-0.234725	0.779979106678137	2	108.11
BOPA2_12_30106	0.926358	0.270262255267209	2	108.11
SCRI_RS_124301	1.45826	0.0826566222835048	2	108.11
SCRI_RS_147230	0.564424	0.501761267560317	2	108.11
3254954|F|0	0.389736	0.642773216814545	2	108.72
3259921|F|0	0.322077	0.701494453772905	2	108.72
3260358|F|0	-1.61236	0.0550007997710735	2	108.72
3261705|F|0	-0.968342	0.249146892626075	2	108.72
BOPA1_678-310	-1.02033	0.224635130445832	2	108.72
SCRI_RS_11645	0.317558	0.705485693895163	2	108.72
SCRI_RS_118062	-0.120933	0.885561760049929	2	108.72
SCRI_RS_121952	-0.780953	0.35267545730903	2	108.72
SCRI_RS_155734	0.654834	0.435792382210337	2	108.72
3255360|F|0	0.398344	0.635450517336059	2	109.32
3257445|F|0	0.677257	0.420240732956659	2	109.32
3255577|F|0	0.531154	0.527304243081798	2	109.92
3258009|F|0	-0.491075	0.558932096905235	2	109.92
3261296|F|0	-0.323642	0.700114136330112	2	109.92
BOPA1_4241-445	0.245029	0.770585551882043	2	109.92
SCRI_RS_133224	-0.00567876	0.994607703219005	2	109.92
SCRI_RS_138045	-0.866654	0.302350903493116	2	109.92
SCRI_RS_194195	0.898432	0.284968713007927	2	109.92
SCRI_RS_194198	1.18768	0.157521052727974	2	109.92
SCRI_RS_201191	-0.118484	0.887863757964609	2	109.92
SCRI_RS_215471	-0.969091	0.248780966715568	2	109.92
BOPA1_3608-2133	0.873665	0.298456592172562	2	110.52
BOPA1_7826-869	0.744532	0.375581069246875	2	110.52
BOPA2_12_10915	1.31588	0.117341825770657	2	110.52
SCRI_RS_106163	-2.45641	0.00346260383235462	2	110.52
SCRI_RS_157555	-0.566834	0.499936771630354	2	110.52
SCRI_RS_206266	0.814969	0.332098959964963	2	110.52
SCRI_RS_148699	0.732396	0.383413204143817	2	111.13
3255007|F|0	0.358414	0.669708170131434	2	111.73
SCRI_RS_158072	-1.44492	0.0855052605882066	2	111.73
SCRI_RS_161490	-1.40365	0.0948236222788817	2	111.73
SCRI_RS_7219	-0.109142	0.896653525232432	2	111.73
3256989|F|0	-3.0469	0.000287715919651663	2	112.34
3262864|F|0	0.0750811	0.928800556187625	2	112.34
BOPA2_12_31209	0.0430647	0.959125268664831	2	112.34
BOPA2_12_31461	0.126062	0.880743780886553	2	112.34
SCRI_RS_13322	-0.0444098	0.957849741329423	2	112.34
SCRI_RS_208720	0.186353	0.824486132881759	2	112.34
SCRI_RS_227994	-0.272054	0.746111026041226	2	112.34
SCRI_RS_232698	0.0404076	0.961645239804575	2	112.34
3256862|F|0	0.722271	0.390023449577639	2	112.95
3258616|F|0	-2.88435	0.000597679153886713	2	112.95
3263047|F|0	2.65799	0.00156005239795169	2	112.95
BOPA1_4240-749	0.247661	0.768191436243088	2	112.95
BOPA1_6157-1233	0.115468	0.890700019710902	2	112.95
BOPA1_ABC10785-1-1-82	2.36311	0.00491828508273635	2	112.95
BOPA2_12_10623	-2.06963	0.0137754166616462	2	112.95
BOPA2_12_30914	2.27028	0.00689526625178926	2	112.95
SCRI_RS_194105	2.02867	0.0157645880939409	2	112.95
SCRI_RS_230951	-0.23846	0.776570332664933	2	112.95
SCRI_RS_740	0.237593	0.777361225590402	2	112.95
3262780|F|0	-0.165334	0.844012207488987	2	114.18
BOPA1_3840-348	0.0325251	0.969123093856505	2	114.18
BOPA1_3910-1648	-0.340659	0.685170037054584	2	114.18
SCRI_RS_168471	0.335266	0.689893113480341	2	114.18
3258156|F|0	0.225061	0.788818527580226	2	114.79
3258418|F|0	2.14392	0.0107266617704835	2	114.79
3260348|F|0	1.94112	0.0208811107675291	2	114.79
3261759|F|0	-0.0332291	0.968455113350372	2	114.79
SCRI_RS_226193	-2.13646	0.0110030667858672	2	114.79
3256296|F|0	0.684234	0.415469101212245	2	115.4
SCRI_RS_114969	-0.140895	0.86683568936504	2	115.4
SCRI_RS_160474	-0.161658	0.847437341278853	2	115.4
SCRI_RS_194079	-2.67013	0.00148436918911393	2	115.4
3255491|F|0	0.28313	0.736152284999709	2	116.01
3257179|F|0	0.121209	0.885302387223459	2	116.01
3258043|F|0	0.0750697	0.928811338079154	2	116.01
3259367|F|0	-1.35645	0.106459904235526	2	116.01
BOPA1_4879-1560	-2.80086	0.000858211277916613	2	116.01
BOPA1_7655-579	-0.203271	0.808847691859087	2	116.01
BOPA1_ABC17314-1-1-226	-0.0400968	0.961940025411356	2	116.01
BOPA2_12_10181	0.0703673	0.933259865226074	2	116.01
BOPA2_12_10447	0.850076	0.311693189934701	2	116.01
BOPA2_12_10487	-1.61947	0.0539383277999983	2	116.01
BOPA2_12_10950	0.0903246	0.914396036552764	2	116.01
SCRI_RS_156155	0.0147007	0.986041477901061	2	116.01
SCRI_RS_188579	0.903629	0.282191642745877	2	116.01
SCRI_RS_192591	-1.61348	0.0548322855132365	2	116.01
SCRI_RS_205658	-0.0457905	0.956540567598612	2	116.01
SCRI_RS_233261	0.0192161	0.981754701453218	2	116.01
SCRI_RS_44952	0.100709	0.904598964488304	2	116.01
SCRI_RS_175216	0.40187	0.632461209275571	2	117.23
SCRI_RS_204274	-0.0937056	0.911204759803012	2	117.23
SCRI_RS_222342	0.222856	0.790839246675405	2	117.23
3256954|F|0	0.378011	0.652803491734255	2	117.84
3257028|F|0	0.227127	0.786926479811283	2	117.84
3262193|F|0	0.796801	0.342990490046235	2	117.84
BOPA1_8586-1221	-0.921977	0.272534313825041	2	117.84
SCRI_RS_155544	0.654874	0.435764347631231	2	117.84
SCRI_RS_156013	-0.449142	0.592979070052059	2	117.84
SCRI_RS_156819	0.0504957	0.952080019103547	2	117.84
SCRI_RS_174077	1.22185	0.145911960893132	2	117.84
SCRI_RS_224822	0.148238	0.859965510414984	2	117.84
SCRI_RS_230497	0.40458	0.630167769186122	2	117.84
3258957|F|0	0.25146	0.764739697346432	2	118.44
BOPA1_5483-787	-0.204535	0.807682268774768	2	118.44
SCRI_RS_173017	-0.974685	0.246059887452789	2	118.44
SCRI_RS_8420	0.736614	0.380679790143864	2	118.44
3255099|F|0	-0.471122	0.575014086629995	2	119.65
3258503|F|0	1.81438	0.0308273696523933	2	119.65
3260394|F|0	-1.29787	0.122444182272172	2	119.65
BOPA1_9668-422	1.17447	0.162192075453542	2	119.65
SCRI_RS_134343	0.836772	0.319326677577638	2	119.65
3257257|F|0	0.540709	0.519901094995323	2	120.25
3260374|F|0	-0.517715	0.537806935833304	2	120.25
3262367|F|0	-0.538565	0.521557574561511	2	120.25
BOPA1_570-1376	-0.509014	0.54466241474063	2	120.25
BOPA2_12_30822	0.42288	0.614774765317493	2	120.25
BOPA2_12_30823	0.689021	0.412213822073399	2	120.25
SCRI_RS_116590	-0.160512	0.848505725921916	2	120.25
SCRI_RS_141500	1.60633	0.0559155051643936	2	120.25
SCRI_RS_200267	1.06286	0.205903640447833	2	120.25
3255810|F|0	0.378884	0.65205447908238	2	120.85
3258150|F|0	0.504973	0.547860998641828	2	120.85
3254720|F|0	-0.306056	0.715680817868586	2	121.46
3261860|F|0	0.320237	0.703118579517429	2	121.46
BOPA1_1283-332	0.524174	0.532746088571453	2	121.46
BOPA2_12_31527	-1.02824	0.221062175149065	2	121.46
SCRI_RS_109266	0.70466	0.401684837615914	2	121.46
SCRI_RS_122297	-0.345236	0.681171218478082	2	121.46
SCRI_RS_149233	1.0711	0.202409678581727	2	121.46
SCRI_RS_165449	1.16911	0.164116891438065	2	121.46
SCRI_RS_171198	0.416099	0.620459310480596	2	121.46
SCRI_RS_174051	-0.305002	0.716617634570647	2	121.46
SCRI_RS_188722	-1.19072	0.156460687209677	2	121.46
SCRI_RS_223188	1.3256	0.114658271724457	2	121.46
SCRI_RS_225633	-0.827179	0.324906164570633	2	121.46
3256361|F|0	0.0692184	0.934347060775324	2	122.06
BOPA1_3450-692	1.20635	0.151094176449531	2	122.06
3259357|F|0	0.421907	0.615589026566664	2	123.26
SCRI_RS_159526	1.08781	0.195457263660848	2	123.26
SCRI_RS_227482	0.0975318	0.907594994808833	2	123.26
3257038|F|0	-0.0488548	0.953635435579535	2	123.87
BOPA2_12_31180	0.0670203	0.936427446070895	2	123.87
SCRI_RS_119848	0.0639183	0.939364060171533	2	123.87
3257833|F|0	-0.21028	0.80239072370416	2	125.07
SCRI_RS_7940	0.553075	0.510400211825856	2	125.07
3256323|F|0	-1.22343	0.145391444859168	2	126.28
3258702|F|0	-0.393603	0.639479265823985	2	126.28
3261839|F|0	1.50508	0.0732618539595106	2	126.28
BOPA1_1344-930	0.403108	0.631413064559377	2	126.28
SCRI_RS_140931	-0.839412	0.317802266334272	2	126.28
SCRI_RS_158043	0.49442	0.556257579824081	2	126.28
SCRI_RS_170753	-0.924107	0.271428033453975	2	126.28
3254691|F|0	0.11142	0.894508972513128	2	126.87
3256011|F|0	0.775512	0.356040057100074	2	126.87
BOPA1_4100-1047	1.44123	0.0863070865041076	2	126.87
BOPA1_9426-490	0.642279	0.444643000398738	2	126.87
SCRI_RS_159536	0.489855	0.559909107908305	2	126.87
SCRI_RS_169970	-0.474061	0.572631585753248	2	126.87
SCRI_RS_205992	0.017379	0.98349872891781	2	126.87
SCRI_RS_231015	-0.00253527	0.99759260620519	2	126.87
3255126|F|0	-0.133575	0.873694376959648	2	127.47
3256064|F|0	-0.395617	0.63776652533466	2	127.47
3257132|F|0	-0.473243	0.573294226745477	2	127.47
3257542|F|0	-0.155422	0.85325433205851	2	127.47
3257579|F|0	-0.403761	0.630860504548605	2	127.47
3260039|F|0	0.657784	0.433727623797826	2	127.47
3261260|F|0	-0.140852	0.866875950732334	2	127.47
BOPA2_12_21496	1.70085	0.0429514420722113	2	127.47
BOPA2_12_30378	-1.28279	0.126848416166513	2	127.47
SCRI_RS_123364	0.159113	0.849810352749988	2	127.47
SCRI_RS_13386	-0.405907	0.629046041997329	2	127.47
SCRI_RS_138848	-0.999375	0.234299467320949	2	127.47
SCRI_RS_150519	-0.556188	0.508022857015583	2	127.47
SCRI_RS_154153	1.29509	0.123246993333167	2	127.47
SCRI_RS_160512	1.17041	0.163648478335453	2	127.47
SCRI_RS_196604	-1.48078	0.0780225876247879	2	127.47
SCRI_RS_196748	-0.708732	0.398970068810459	2	127.47
SCRI_RS_206020	0.420942	0.616397060715138	2	127.47
SCRI_RS_8637	0.62551	0.456622691228698	2	127.47
SCRI_RS_8671	-0.133466	0.873796580770259	2	127.47
BOPA1_5029-1423	-1.09323	0.193240242838722	3	0
BOPA2_12_31428	-0.0467056	0.955672938137297	3	0
SCRI_RS_1804	-0.222981	0.790724655699949	3	0
3259191|F|0	0.474872	0.571974974467344	3	1.22
SCRI_RS_168529	0.166163	0.843240187055536	3	1.22
3257350|F|0	1.81626	0.0306543193075391	3	2.44
3258165|F|0	0.717154	0.393390348945103	3	2.44
3260443|F|0	-0.998601	0.234661987963596	3	2.44
BOPA1_ConsensusGBS0194-1	-0.791209	0.346388268932372	3	2.44
BOPA2_12_31409	0.0529192	0.949783108157005	3	2.44
BOPA2_12_31448	-1.75688	0.0365403301300731	3	2.44
SCRI_RS_119379	0.216515	0.796658098360681	3	2.44
SCRI_RS_14819	0.126922	0.87993635795831	3	2.44
SCRI_RS_173491	0.0290234	0.972445945336559	3	2.44
SCRI_RS_180343	-0.0312226	0.970359009444311	3	2.44
BOPA1_3344-1147	0.713772	0.395625279968166	3	3.04
BOPA2_12_31230	-0.549613	0.513050909183117	3	3.65
3255356|F|0	1.07999	0.198688769157525	3	5.5
BOPA1_5700-156	-1.57253	0.0612802110207924	3	5.5
BOPA1_5945-748	-0.923066	0.271968323631701	3	5.5
BOPA1_918-480	-0.580774	0.489452911218508	3	5.5
BOPA2_12_30297	-0.276898	0.741750318523619	3	5.5
3263078|F|0	-0.0466712	0.955705552703962	3	6.11
BOPA1_1499-290	1.06835	0.203570910099576	3	6.11
BOPA1_7044-705	1.55196	0.0647489000573701	3	6.11
SCRI_RS_127822	1.93635	0.0211973701144634	3	6.11
SCRI_RS_127903	1.06994	0.202898917176306	3	6.11
SCRI_RS_132388	0.747687	0.373561243387602	3	6.11
SCRI_RS_155475	1.1579	0.168198043980451	3	6.11
3254941|F|0	-0.606107	0.470707707155544	3	6.72
3255985|F|0	1.69867	0.043218989264224	3	6.72
3259253|F|0	-1.0276	0.221349740143934	3	6.72
3260525|F|0	0.203931	0.808239110906956	3	6.72
3261466|F|0	0.0140286	0.986679585623402	3	6.72
3263068|F|0	0.0664051	0.937009778667106	3	6.72
BOPA1_3646-1984	-1.03966	0.215975898015561	3	6.72
SCRI_RS_108971	0.142406	0.865421143749297	3	6.72
SCRI_RS_129198	0.650483	0.438848047758352	3	6.72
SCRI_RS_193258	-0.101729	0.903637412555174	3	6.72
3257714|F|0	-0.403201	0.631334356593895	3	7.33
BOPA1_1440-1148	0.800178	0.340948927643622	3	7.33
SCRI_RS_154700	-0.011235	0.989331982612869	3	7.93
SCRI_RS_97417	0.261931	0.755250190028614	3	7.93
SCRI_RS_97418	0.52942	0.528653476604849	3	7.93
3255297|F|0	-0.464654	0.580273815830066	3	12.79
3257000|F|0	0.473577	0.573023617917994	3	12.79
BOPA1_3906-558	-0.0458554	0.956479032558115	3	12.79
SCRI_RS_214280	-2.12706	0.0113603521525434	3	12.79
SCRI_RS_8644	-0.768401	0.360467749688545	3	12.79
3259998|F|0	-0.0497044	0.952830073503294	3	14.03
SCRI_RS_10191	-0.0662949	0.937114094737971	3	14.03
SCRI_RS_197216	-1.16104	0.167047278294356	3	14.03
SCRI_RS_153718	0.316943	0.706029499938895	3	14.64
SCRI_RS_221814	0.823826	0.326871212360182	3	14.64
SCRI_RS_9614	-0.268707	0.749128858397505	3	14.64
3258396|F|0	1.88194	0.0251105932091063	3	16.46
3258795|F|0	0.215425	0.797659491922747	3	16.46
3259421|F|0	0.16593	0.843457157106937	3	16.46
3261072|F|0	2.09412	0.012695003634132	3	16.46
3262270|F|0	1.85074	0.0276253534729404	3	16.46
BOPA1_3413-1488	-1.04581	0.213271958822586	3	16.46
BOPA1_3886-313	-0.724488	0.388570157056762	3	16.46
BOPA1_4701-2395	-1.40517	0.0944665486173678	3	19.56
SCRI_RS_159598	1.49278	0.0756410355781489	3	19.56
3256106|F|0	0.359044	0.66916205265365	3	20.17
3259540|F|0	0.281397	0.737707600219802	3	20.17
3263016|F|0	-0.0198503	0.981152651593241	3	20.17
SCRI_RS_177084	-0.655093	0.435610876747201	3	20.17
SCRI_RS_189757	1.61164	0.0551093582038943	3	20.17
SCRI_RS_3748	-2.14695	0.0106161699925298	3	20.17
BOPA1_2995-717	-0.227139	0.786915493844054	3	20.77
SCRI_RS_121895	0.291961	0.728243634331144	3	20.77
SCRI_RS_144410	0.510361	0.543598285547674	3	20.77
SCRI_RS_222975	1.11623	0.184037576210402	3	20.77
SCRI_RS_186444	0.491071	0.558935298866693	3	22.58
BOPA1_3688-1291	-0.896679	0.285909601622827	3	24.38
SCRI_RS_192875	0.86039	0.305858757688348	3	24.38
BOPA2_12_30571	-0.66017	0.43206176404717	3	27.4
SCRI_RS_11012	0.134906	0.872446535791904	3	27.4
3259943|F|0	-0.389765	0.64274848804826	3	29.87
3261205|F|0	-0.845701	0.314190063229376	3	29.87
3263097|F|0	0.0189938	0.981965734652435	3	29.87
3255984|F|0	-1.74252	0.038100365676338	3	30.46
3257522|F|0	-0.204929	0.807319083181798	3	30.46
3261718|F|0	1.36807	0.103495131990519	3	30.46
BOPA1_1074-992	0.338506	0.687054126556851	3	30.46
BOPA2_12_11414	-1.43586	0.0874848103937424	3	30.46
SCRI_RS_204148	-0.368697	0.660816343183257	3	30.46
3257415|F|0	2.16021	0.0101444486735325	3	31.06
BOPA2_12_30431	-1.55097	0.0649198476478814	3	31.06
SCRI_RS_103614	0.674518	0.422122723907642	3	32.26
3256568|F|0	0.839694	0.317639713892077	3	32.86
3257931|F|0	0.358751	0.669416018878756	3	32.86
3259569|F|0	-1.41067	0.0931835025120539	3	32.86
3260736|F|0	0.572582	0.495599486782917	3	32.86
SCRI_RS_115423	-1.02698	0.221628574285299	3	32.86
SCRI_RS_119697	0.436788	0.60318801182808	3	32.86
SCRI_RS_136959	0.520604	0.535540324719273	3	32.86
SCRI_RS_181164	0.789636	0.347347896008372	3	32.86
SCRI_RS_198852	-0.497913	0.553471407627142	3	32.86
SCRI_RS_4528	-1.16726	0.164785219884824	3	32.86
BOPA2_12_30953	-0.100879	0.904438696079293	3	33.46
SCRI_RS_135333	-0.258128	0.758692533500796	3	33.46
SCRI_RS_174984	0.266224	0.751370150303669	3	33.46
SCRI_RS_175314	-0.254742	0.761761455507453	3	33.46
SCRI_RS_9439	0.78987	0.347205034574454	3	33.46
BOPA2_12_31159	-0.158598	0.850290715867447	3	34.06
3254919|F|0	-0.198239	0.813491437068324	3	34.66
3256009|F|0	-0.382868	0.648640767723689	3	34.66
3256301|F|0	0.566296	0.500343760267388	3	34.66
3256610|F|0	-0.38479	0.646996522500921	3	34.66
3258528|F|0	0.811185	0.334348804601816	3	34.66
3260068|F|0	-0.0553856	0.947445966490266	3	34.66
BOPA1_15141-257	-0.209944	0.802699956289465	3	34.66
BOPA1_6634-263	0.870233	0.300358717422273	3	34.66
SCRI_RS_154747	0.449576	0.592621870483829	3	34.66
SCRI_RS_211943	-0.57406	0.49448748387762	3	34.66
3260998|F|0	-0.00704131	0.993313913969264	3	35.25
BOPA1_6805-1110	0.0879799	0.916609978584087	3	35.25
SCRI_RS_141171	0.457965	0.585736857351479	3	35.25
SCRI_RS_168541	0.289921	0.730068035043408	3	35.25
SCRI_RS_202424	0.115158	0.890991625201779	3	35.25
SCRI_RS_213686	0.338039	0.687463055245771	3	35.25
SCRI_RS_227903	-0.498764	0.55279364942251	3	35.25
SCRI_RS_235084	0.288837	0.731038094157868	3	35.25
BOPA1_3933-1077	-0.439802	0.600690055930267	3	35.85
SCRI_RS_211268	-0.216598	0.796581859148756	3	35.85
SCRI_RS_154973	0.200853	0.811078296473629	3	37.06
SCRI_RS_231185	-0.928352	0.269232447317165	3	37.06
BOPA1_9018-522	0.0860135	0.918467216949151	3	38.25
SCRI_RS_146425	-0.261337	0.755787539990676	3	38.25
3257378|F|0	-0.663624	0.429656825140913	3	39.45
3257591|F|0	0.581857	0.488643403474962	3	39.45
3258594|F|0	-0.507243	0.546063076657198	3	39.45
3260063|F|0	1.24013	0.139976398785214	3	39.45
3260148|F|0	-0.479138	0.568526990822667	3	39.45
3261543|F|0	1.08476	0.196713019593904	3	39.45
3262962|F|0	-0.467265	0.57814785751001	3	39.45
BK_08	-0.695252	0.407999319011197	3	39.45
BOPA1_6354-1193	0.292186	0.728042507685885	3	39.45
BOPA1_6460-355	0.0665976	0.936827559450417	3	39.45
BOPA1_7045-950	-0.368876	0.660661978411017	3	39.45
BOPA2_12_10532	-1.18815	0.157356759716152	3	39.45
BOPA2_12_30064	1.08077	0.198364702204295	3	39.45
BOPA2_12_30474	-0.494674	0.55605474769662	3	39.45
BOPA2_12_30737	-0.604893	0.471596874808049	3	39.45
SCRI_RS_110693	0.698286	0.40595652013328	3	39.45
SCRI_RS_13433	-0.689904	0.411615016456373	3	39.45
SCRI_RS_151254	0.790933	0.346556523720772	3	39.45
SCRI_RS_153735	-0.463925	0.580868044092679	3	39.45
SCRI_RS_182479	-0.688474	0.41258502856475	3	39.45
SCRI_RS_200297	0.949546	0.258453110914673	3	39.45
SCRI_RS_227793	-1.35014	0.108097844071163	3	39.45
SCRI_RS_235603	-0.957343	0.254563844945148	3	39.45
SCRI_RS_238649	-0.75538	0.368664450675197	3	39.45
SCRI_RS_886	-0.69889	0.405550575855315	3	39.45
3255672|F|0	1.66829	0.0470964052444539	3	40.05
3262163|F|0	-0.782978	0.351428393868863	3	40.05
BOPA2_12_31009	-0.179986	0.830390028558586	3	40.05
3255209|F|0	0.000102218	0.999902937615449	3	40.64
3255216|F|0	0.365739	0.663369327822727	3	40.64
3256212|F|0	-1.83273	0.0291736337059966	3	40.64
3256416|F|0	1.5816	0.05980039330184	3	40.64
3256577|F|0	1.59097	0.0583028795078088	3	40.64
BOPA2_12_30467	-1.29984	0.121877761848976	3	40.64
3255494|F|0	0.410818	0.624902179272514	3	41.24
3259970|F|0	0.361905	0.666684190585974	3	41.24
3261357|F|0	0.764943	0.362633321585198	3	41.24
BOPA2_12_20574	-0.201944	0.810071658072525	3	41.24
BOPA2_12_30721	-0.415342	0.621095324781897	3	41.24
BOPA2_12_30809	-0.198053	0.813663212634006	3	41.24
3260728|F|0	0.833298	0.321339943252363	3	42.43
3262983|F|0	-0.528517	0.529356800467648	3	42.43
BOPA1_2838-663	0.52505	0.532061572958414	3	43.02
SCRI_RS_204057	0.199841	0.812012322937642	3	43.02
3254713|F|0	-0.884707	0.292391432666488	3	44.82
3255787|F|0	-0.745753	0.374798588285333	3	44.82
3257506|F|0	-0.886011	0.291680674691901	3	44.82
3257897|F|0	-0.411114	0.624652793566655	3	44.82
3258636|F|0	-0.412604	0.623398093018564	3	44.82
3259564|F|0	-0.0543299	0.948446285511003	3	44.82
3260241|F|0	-1.6485	0.0497764418772147	3	44.82
BOPA1_3892-2472	0.176762	0.833383208490566	3	44.82
BOPA1_6491-295	0.843634	0.315374292018912	3	44.82
BOPA1_ABC13089-1-2-478	-0.16675	0.842693624296141	3	44.82
BOPA2_12_30680	-0.45992	0.584137701745778	3	44.82
SCRI_RS_175073	-0.829829	0.323358565036026	3	44.82
3255849|F|0	-0.609192	0.468452335902489	3	45.42
3257205|F|0	1.25481	0.135345700309699	3	45.42
BOPA1_5058-404	-0.804361	0.338430911657652	3	45.42
SCRI_RS_189409	-1.18954	0.156871631802397	3	45.42
3258368|F|0	0.704001	0.402125227328137	3	46.01
3260093|F|0	1.85168	0.0275465272606412	3	46.01
BOPA1_ABC10667-1-1-288	0.228522	0.785649645757106	3	46.01
BOPA1_ConsensusGBS0508-1	0.507607	0.545775047853074	3	46.01
BOPA2_12_31008	1.36564	0.104109642453539	3	46.01
SCRI_RS_128706	0.182621	0.827945503835497	3	46.01
3256359|F|0	0.121426	0.885098468665519	3	46.61
3256564|F|0	-0.691356	0.410631466964134	3	46.61
3257102|F|0	-0.186668	0.824194299138501	3	46.61
3257211|F|0	0.45015	0.592149596850774	3	46.61
3257375|F|0	0.685662	0.414496439855404	3	46.61
3257447|F|0	0.0792094	0.924896967765787	3	46.61
3257925|F|0	-0.438226	0.601995637029999	3	46.61
3260877|F|0	0.683081	0.416255433240234	3	46.61
3261026|F|0	0.138179	0.869379383610248	3	46.61
3261736|F|0	-0.581395	0.488988645363425	3	46.61
BOPA1_10248-954	0.595278	0.478671781498621	3	46.61
BOPA1_1630-1150	-0.685892	0.414339904723143	3	46.61
BOPA1_2288-126	-0.698974	0.405494139245333	3	46.61
BOPA1_2588-229	0.587138	0.484706384956064	3	46.61
BOPA1_2861-1941	-0.277556	0.741158603686038	3	46.61
BOPA1_2897-208	-0.281986	0.737178869643912	3	46.61
BOPA1_4707-421	-0.282504	0.736713976765805	3	46.61
BOPA1_5020-145	-0.284703	0.7347415002526	3	46.61
BOPA1_5657-1187	-0.686846	0.413690997622247	3	46.61
BOPA1_6171-956	-0.278178	0.740599403007068	3	46.61
BOPA1_6681-314	-0.365576	0.663510123574873	3	46.61
BOPA1_ABC04214-1-2-360	0.60138	0.474175104141756	3	46.61
BOPA1_ABC04826-1-1-174	-0.0586129	0.944388487834055	3	46.61
BOPA1_ABC05852-1-2-658	0.19162	0.819609706688727	3	46.61
BOPA1_ConsensusGBS0471-1	-0.682731	0.416494302664168	3	46.61
BOPA2_12_30130	0.801782	0.339981962431498	3	46.61
BOPA2_12_30318	-0.691255	0.410699836698496	3	46.61
BOPA2_12_30618	0.347719	0.679005613009517	3	46.61
BOPA2_12_30622	-0.798996	0.341662617763408	3	46.61
BOPA2_12_31372	0.11887	0.887500864440554	3	46.61
SCRI_RS_107178	0.489584	0.560126244830197	3	46.61
SCRI_RS_11126	-0.349659	0.677315438374946	3	46.61
SCRI_RS_111312	0.48461	0.56411886143617	3	46.61
SCRI_RS_120315	0.80576	0.337591434925235	3	46.61
SCRI_RS_137787	0.278983	0.739875882120104	3	46.61
SCRI_RS_141166	-0.848345	0.312679527310295	3	46.61
SCRI_RS_142442	1.2372	0.140915071428937	3	46.61
SCRI_RS_150370	0.489296	0.560357047614478	3	46.61
SCRI_RS_150800	-0.483798	0.564771950611214	3	46.61
SCRI_RS_151545	0.482635	0.565707981054339	3	46.61
SCRI_RS_157048	-0.790193	0.347007898386121	3	46.61
SCRI_RS_158967	-0.491735	0.558403895298337	3	46.61
SCRI_RS_159312	-0.841142	0.316805905959442	3	46.61
SCRI_RS_160464	0.784146	0.350710371982273	3	46.61
SCRI_RS_164254	-0.589444	0.482992654191673	3	46.61
SCRI_RS_165264	0.0588349	0.944178199126078	3	46.61
SCRI_RS_167084	-0.475676	0.571324384038294	3	46.61
SCRI_RS_169606	-0.76553	0.362265139971412	3	46.61
SCRI_RS_170765	-0.79087	0.346594936998764	3	46.61
SCRI_RS_171453	-0.796525	0.343157690241926	3	46.61
SCRI_RS_173916	1.04952	0.21165266433876	3	46.61
SCRI_RS_176264	-0.48321	0.565245104183448	3	46.61
SCRI_RS_178900	-0.109783	0.89604999855231	3	46.61
SCRI_RS_181347	0.493342	0.557118819903564	3	46.61
SCRI_RS_194233	-0.799988	0.341063584963977	3	46.61
SCRI_RS_207180	0.591085	0.481775132878843	3	46.61
SCRI_RS_209249	0.944593	0.260945032745034	3	46.61
SCRI_RS_212864	-0.941587	0.262465469432024	3	46.61
SCRI_RS_214796	0.496847	0.554320971331126	3	46.61
SCRI_RS_215085	-0.103314	0.902143517166315	3	46.61
SCRI_RS_222735	0.854271	0.309311364341926	3	46.61
SCRI_RS_223894	0.515564	0.539497659852653	3	46.61
SCRI_RS_224702	-0.803938	0.338684998508817	3	46.61
SCRI_RS_238625	-0.842562	0.315989617099397	3	46.61
SCRI_RS_239403	-0.939001	0.263778356676627	3	46.61
SCRI_RS_65878	0.112423	0.893564972641981	3	46.61
3255147|F|0	0.538049	0.52195664724216	3	47.2
3255199|F|0	0.779273	0.353712180443772	3	47.2
3255616|F|0	-0.543973	0.51738451024309	3	47.2
3255833|F|0	0.809246	0.335505470232066	3	47.2
3256295|F|0	0.280855	0.738194249746203	3	47.2
3256474|F|0	0.453069	0.589750589750546	3	47.2
3256760|F|0	0.117776	0.888529437185711	3	47.2
3256866|F|0	0.0515797	0.951052590388332	3	47.2
3257018|F|0	-0.275589	0.742927907134306	3	47.2
