SNPidentifier	z.score	combined.p.values	chr	cM
BOPA2_12_10950	-0.997818	0.308614569260408	2	116.01
SCRI_RS_156155	0.760107	0.437995454944257	2	116.01
SCRI_RS_188579	-0.328813	0.737242233855402	2	116.01
SCRI_RS_192591	1.41117	0.149895364781441	2	116.01
SCRI_RS_205658	-0.407858	0.677291527378002	2	116.01
SCRI_RS_233261	0.770123	0.431983165474492	2	116.01
SCRI_RS_44952	-1.00582	0.304750994008019	2	116.01
SCRI_RS_175216	-1.44255	0.141042468234745	2	117.23
SCRI_RS_204274	1.2066	0.218260727729983	2	117.23
SCRI_RS_222342	1.42572	0.145739206170034	2	117.23
3256954|F|0	-0.46482	0.635297649674415	2	117.84
3257028|F|0	-1.19596	0.222347560552837	2	117.84
3262193|F|0	-1.45126	0.138657907972017	2	117.84
BOPA1_8586-1221	0.423495	0.6656561762435	2	117.84
SCRI_RS_155544	-0.179152	0.854955339690157	2	117.84
SCRI_RS_156013	1.79661	0.0667745215772204	2	117.84
SCRI_RS_156819	0.784721	0.423306631273942	2	117.84
SCRI_RS_174077	-1.84169	0.060219036698234	2	117.84
SCRI_RS_224822	-1.72471	0.078437520739756	2	117.84
SCRI_RS_230497	0.636744	0.515880861754368	2	117.84
3258957|F|0	0.765565	0.434713241135766	2	118.44
BOPA1_5483-787	1.38734	0.156896756797257	2	118.44
SCRI_RS_173017	-1.38153	0.158640781986347	2	118.44
SCRI_RS_8420	1.09201	0.265174900626592	2	118.44
3255099|F|0	0.840028	0.391372592840957	2	119.65
3258503|F|0	0.23278	0.812253903495676	2	119.65
3260394|F|0	0.178889	0.855165913175516	2	119.65
BOPA1_9668-422	0.110674	0.910088190771128	2	119.65
SCRI_RS_134343	0.038416	0.968732414444756	2	119.65
3257257|F|0	-0.809218	0.408977964047424	2	120.25
3260374|F|0	0.814385	0.405992990540305	2	120.25
3262367|F|0	0.817592	0.404146869292892	2	120.25
BOPA1_570-1376	1.95363	0.0462170571215347	2	120.25
BOPA2_12_30822	-0.0274199	0.977679566856848	2	120.25
BOPA2_12_30823	-0.974329	0.320141980783124	2	120.25
SCRI_RS_116590	0.733661	0.454099415951981	2	120.25
SCRI_RS_141500	-0.344335	0.725329091190662	2	120.25
SCRI_RS_200267	1.12393	0.251458912311836	2	120.25
3255810|F|0	1.72977	0.077565816568218	2	120.85
3258150|F|0	-1.45597	0.137381440353857	2	120.85
3254720|F|0	-0.316668	0.74660792204826	2	121.46
3261860|F|0	-3.11263	0.00149319627693621	2	121.46
BOPA1_1283-332	-3.0358	0.00195089081082338	2	121.46
BOPA2_12_31527	1.98941	0.042365279747993	2	121.46
SCRI_RS_109266	-0.887237	0.365305956703363	2	121.46
SCRI_RS_122297	0.875316	0.371783665222791	2	121.46
SCRI_RS_149233	-1.63122	0.0960262619099938	2	121.46
SCRI_RS_165449	1.64872	0.0925130777887349	2	121.46
SCRI_RS_171198	-0.472058	0.630041091582786	2	121.46
SCRI_RS_174051	0.834388	0.39456052738636	2	121.46
SCRI_RS_188722	-1.1623	0.235636432539466	2	121.46
SCRI_RS_223188	-0.832526	0.395616437321525	2	121.46
SCRI_RS_225633	0.56916	0.561410311194439	2	121.46
3256361|F|0	-0.419356	0.6687282878716	2	122.06
BOPA1_3450-692	-0.133816	0.891394034450262	2	122.06
3259357|F|0	0.231744	0.813073985244435	2	123.26
SCRI_RS_159526	1.15743	0.237604685438721	2	123.26
SCRI_RS_227482	0.116044	0.905745469281699	2	123.26
3257038|F|0	-0.718283	0.463615086879414	2	123.87
BOPA2_12_31180	0.263025	0.788406724650775	2	123.87
SCRI_RS_119848	0.268357	0.78422241591677	2	123.87
3257833|F|0	0.978056	0.318294371992501	2	125.07
SCRI_RS_7940	1.09081	0.26570040258967	2	125.07
3256323|F|0	-0.784624	0.423363945915231	2	126.28
3258702|F|0	1.55622	0.11230796937432	2	126.28
3261839|F|0	2.4943	0.0109251613996416	2	126.28
BOPA1_1344-930	-0.021811	0.982244490595102	2	126.28
SCRI_RS_140931	-1.54009	0.116079100360412	2	126.28
SCRI_RS_158043	0.847829	0.386989040741054	2	126.28
SCRI_RS_170753	1.14405	0.243072022760239	2	126.28
3254691|F|0	-0.167644	0.864178788564667	2	126.87
3256011|F|0	2.38339	0.0150192157605021	2	126.87
BOPA1_4100-1047	2.54224	0.00948666148425486	2	126.87
BOPA1_9426-490	-0.423933	0.665331404171684	2	126.87
SCRI_RS_159536	0.851622	0.384868535776802	2	126.87
SCRI_RS_169970	-0.840378	0.391175276656203	2	126.87
SCRI_RS_205992	0.429649	0.661098829401342	2	126.87
SCRI_RS_231015	0.0122062	0.990062831323685	2	126.87
3255126|F|0	-0.110786	0.909997588425647	2	127.47
3256064|F|0	0.481029	0.623551880581343	2	127.47
3257132|F|0	0.349281	0.721546797593356	2	127.47
3257542|F|0	-0.831904	0.395969543490809	2	127.47
3257579|F|0	0.474609	0.628192879090593	2	127.47
3260039|F|0	-0.470572	0.631118775486526	2	127.47
3261260|F|0	0.182314	0.852424466767453	2	127.47
BOPA2_12_21496	-0.914123	0.350957131704246	2	127.47
BOPA2_12_30378	0.273548	0.780154740507433	2	127.47
SCRI_RS_123364	-0.218912	0.823248323145896	2	127.47
SCRI_RS_13386	0.475127	0.62781786952676	2	127.47
SCRI_RS_138848	0.228379	0.815739077685723	2	127.47
SCRI_RS_150519	-0.730717	0.455912549547616	2	127.47
SCRI_RS_154153	-0.460939	0.638123815475518	2	127.47
SCRI_RS_160512	-0.387159	0.692812271573893	2	127.47
SCRI_RS_196604	0.492538	0.615269450966579	2	127.47
SCRI_RS_196748	0.937196	0.33893223746406	2	127.47
SCRI_RS_206020	0.298072	0.761020707486371	2	127.47
SCRI_RS_8637	-0.554786	0.571338487297041	2	127.47
SCRI_RS_8671	0.00578955	0.995286584877107	2	127.47
BOPA1_5029-1423	0.549706	0.574867133164356	3	0
BOPA2_12_31428	0.828806	0.39773109525068	3	0
SCRI_RS_1804	1.05344	0.282424945171697	3	0
3259191|F|0	-0.522039	0.594263686073503	3	1.22
SCRI_RS_168529	-0.45442	0.64288282737336	3	1.22
3257350|F|0	-0.491222	0.616214056051303	3	2.44
3258165|F|0	-0.317116	0.746261768807195	3	2.44
3260443|F|0	-1.89596	0.0530441412234608	3	2.44
BOPA1_ConsensusGBS0194-1	0.2244	0.81889321064294	3	2.44
BOPA2_12_31409	1.77834	0.0695936038821331	3	2.44
BOPA2_12_31448	0.101481	0.917528742672156	3	2.44
SCRI_RS_119379	-2.53338	0.00973905357964866	3	2.44
SCRI_RS_14819	-2.3096	0.0184419575808627	3	2.44
SCRI_RS_173491	0.90183	0.357472908529482	3	2.44
SCRI_RS_180343	-1.49074	0.128236954815171	3	2.44
BOPA1_3344-1147	-1.79744	0.0666487178360243	3	3.04
BOPA2_12_31230	-1.83853	0.0606604800697521	3	3.65
3255356|F|0	2.94496	0.00265651722993725	3	5.5
BOPA1_5700-156	-1.47154	0.133226213720808	3	5.5
BOPA1_5945-748	-3.38732	0.000547675496731663	3	5.5
BOPA1_918-480	0.261353	0.789720098120105	3	5.5
BOPA2_12_30297	1.44594	0.140110658876747	3	5.5
3263078|F|0	-1.34403	0.170252103818029	3	6.11
BOPA1_1499-290	1.47589	0.132082872824035	3	6.11
BOPA1_7044-705	0.630343	0.520109471711874	3	6.11
SCRI_RS_127822	0.206576	0.833057502616312	3	6.11
SCRI_RS_127903	0.340042	0.728617468798346	3	6.11
SCRI_RS_132388	-1.81604	0.0638803178373916	3	6.11
SCRI_RS_155475	1.34249	0.170742207955225	3	6.11
3254941|F|0	-2.1745	0.0265022113860267	3	6.72
3255985|F|0	-0.247582	0.800559768451389	3	6.72
3259253|F|0	1.34851	0.168832341205719	3	6.72
3260525|F|0	-0.797797	0.41562203670812	3	6.72
3261466|F|0	0.950794	0.331970737464384	3	6.72
3263068|F|0	0.308082	0.753251815146856	3	6.72
BOPA1_3646-1984	-1.4483	0.139464766857862	3	6.72
SCRI_RS_108971	1.40413	0.151938492741002	3	6.72
SCRI_RS_129198	0.268148	0.784386312973219	3	6.72
SCRI_RS_193258	1.00949	0.30298980667082	3	6.72
3257714|F|0	-1.71845	0.0795269689940961	3	7.33
BOPA1_1440-1148	-0.369543	0.70612394286218	3	7.33
SCRI_RS_154700	0.560192	0.567594753531201	3	7.93
SCRI_RS_97417	2.08699	0.0332145074808872	3	7.93
SCRI_RS_97418	-1.13358	0.247411511016077	3	7.93
3255297|F|0	-0.263362	0.78814208031623	3	12.79
3257000|F|0	0.248658	0.799711394332041	3	12.79
BOPA1_3906-558	1.40977	0.150299990343108	3	12.79
SCRI_RS_214280	1.03019	0.293183054688039	3	12.79
SCRI_RS_8644	-0.576126	0.556629073717003	3	12.79
3259998|F|0	-0.846979	0.387465215277308	3	14.03
SCRI_RS_10191	0.363493	0.710716744742004	3	14.03
SCRI_RS_197216	1.27793	0.1922511700203	3	14.03
SCRI_RS_153718	0.643963	0.511133356690682	3	14.64
SCRI_RS_221814	-0.0885591	0.927999435990123	3	14.64
SCRI_RS_9614	0.694301	0.47867402156992	3	14.64
3258396|F|0	-0.345829	0.724185891564268	3	16.46
3258795|F|0	0.178214	0.855706405606654	3	16.46
3259421|F|0	-0.721805	0.461425970947263	3	16.46
3261072|F|0	0.594401	0.544180860888086	3	16.46
3262270|F|0	-0.181024	0.853456804134991	3	16.46
BOPA1_3413-1488	-0.81978	0.402890226902545	3	16.46
BOPA1_3886-313	0.47703	0.626441005417797	3	16.46
BOPA1_4701-2395	0.872987	0.373057480241979	3	19.56
SCRI_RS_159598	0.444286	0.650309995430274	3	19.56
3256106|F|0	-0.049623	0.959617715248566	3	20.17
3259540|F|0	-1.58841	0.105071322731842	3	20.17
3263016|F|0	-1.058	0.280346767365021	3	20.17
SCRI_RS_177084	-0.734157	0.453794343042376	3	20.17
SCRI_RS_189757	-0.837384	0.392865127045708	3	20.17
SCRI_RS_3748	-1.40006	0.153129310571376	3	20.17
BOPA1_2995-717	-0.602898	0.538440548090865	3	20.77
SCRI_RS_121895	-0.841133	0.3907498431922	3	20.77
SCRI_RS_144410	-0.631129	0.519589265839574	3	20.77
SCRI_RS_222975	-2.03228	0.0381111918072029	3	20.77
SCRI_RS_186444	-0.024739	0.979861392904113	3	22.58
BOPA1_3688-1291	0.662854	0.498818717971553	3	24.38
SCRI_RS_192875	-0.570811	0.560275323940486	3	24.38
BOPA2_12_30571	-0.763959	0.435677545027942	3	27.4
SCRI_RS_11012	0.655822	0.503384225126947	3	27.4
3259943|F|0	0.0509752	0.95851829856168	3	29.87
3261205|F|0	0.0795205	0.935330994739715	3	29.87
3263097|F|0	0.216346	0.825286501959047	3	29.87
3255984|F|0	-1.29199	0.187405021994054	3	30.46
3257522|F|0	1.27556	0.193077045940618	3	30.46
3261718|F|0	1.89514	0.0531469852698827	3	30.46
BOPA1_1074-992	-0.339045	0.729381874473241	3	30.46
BOPA2_12_11414	-0.488304	0.618310819347125	3	30.46
SCRI_RS_204148	0.699484	0.475397018625173	3	30.46
3257415|F|0	-0.816898	0.404545946420126	3	31.06
BOPA2_12_30431	1.87269	0.0560280222782501	3	31.06
SCRI_RS_103614	-0.729538	0.456639805686931	3	32.26
3256568|F|0	-0.24337	0.803882982067916	3	32.86
3257931|F|0	-0.714821	0.465772536308212	3	32.86
3259569|F|0	1.48324	0.130168313758023	3	32.86
3260736|F|0	2.46902	0.0117592165512109	3	32.86
SCRI_RS_115423	0.942822	0.336040722146606	3	32.86
SCRI_RS_119697	0.724952	0.459474832734649	3	32.86
SCRI_RS_136959	0.225869	0.81772839764667	3	32.86
SCRI_RS_181164	-0.0199388	0.98376835760143	3	32.86
SCRI_RS_198852	-0.356059	0.716374597267641	3	32.86
SCRI_RS_4528	1.12828	0.249628753987584	3	32.86
BOPA2_12_30953	-0.485701	0.62018386301306	3	33.46
SCRI_RS_135333	-0.28224	0.773357184144473	3	33.46
SCRI_RS_174984	0.286933	0.769694212731131	3	33.46
SCRI_RS_175314	-0.273266	0.780375562724213	3	33.46
SCRI_RS_9439	0.271213	0.781983712730023	3	33.46
BOPA2_12_31159	0.896078	0.360547683098053	3	34.06
3254919|F|0	-0.910202	0.353027192039806	3	34.66
3256009|F|0	-1.28157	0.190987798329432	3	34.66
3256301|F|0	1.03211	0.29228436218596	3	34.66
3256610|F|0	0.774658	0.42927674981743	3	34.66
3258528|F|0	-0.172927	0.859942184780558	3	34.66
3260068|F|0	-1.4899	0.128452152801824	3	34.66
BOPA1_15141-257	-1.79563	0.0669233125955167	3	34.66
BOPA1_6634-263	-0.899907	0.358499020513742	3	34.66
SCRI_RS_154747	-0.430388	0.660552402391497	3	34.66
SCRI_RS_211943	0.482103	0.622776939750768	3	34.66
3260998|F|0	0.89462	0.361329696877091	3	35.25
BOPA1_6805-1110	0.215833	0.825694120626105	3	35.25
SCRI_RS_141171	0.875141	0.371879285278844	3	35.25
SCRI_RS_168541	0.226897	0.816913505559457	3	35.25
SCRI_RS_202424	-0.148595	0.879486368802849	3	35.25
SCRI_RS_213686	0.396876	0.685509617169867	3	35.25
SCRI_RS_227903	0.191081	0.845415357910926	3	35.25
SCRI_RS_235084	0.220611	0.821899459022322	3	35.25
BOPA1_3933-1077	0.685719	0.484127099346092	3	35.85
SCRI_RS_211268	0.762793	0.436378428427971	3	35.85
SCRI_RS_154973	0.698147	0.47624117028487	3	37.06
SCRI_RS_231185	0.0436282	0.964492730137922	3	37.06
BOPA1_9018-522	-0.0383617	0.968776587766989	3	38.25
SCRI_RS_146425	-0.600595	0.539993379080756	3	38.25
3257378|F|0	-0.110794	0.909991116874315	3	39.45
3257591|F|0	-0.323335	0.741461891423548	3	39.45
3258594|F|0	-0.30747	0.753726089030739	3	39.45
3260063|F|0	0.154052	0.875096314760606	3	39.45
3260148|F|0	-0.398711	0.684133819109585	3	39.45
3261543|F|0	-0.374591	0.702299965613119	3	39.45
3262962|F|0	0.632234	0.518858387445238	3	39.45
BK_08	0.0879	0.928533858579321	3	39.45
BOPA1_6354-1193	0.225464	0.818049493909433	3	39.45
BOPA1_6460-355	1.03069	0.292948841791017	3	39.45
BOPA1_7045-950	-0.282835	0.772892494464756	3	39.45
BOPA2_12_10532	-0.23406	0.811240959498066	3	39.45
BOPA2_12_30064	-0.841499	0.390543707765817	3	39.45
BOPA2_12_30474	-0.043377	0.964697038052984	3	39.45
BOPA2_12_30737	-0.409579	0.676007106124447	3	39.45
SCRI_RS_110693	-0.0802148	0.934767618613268	3	39.45
SCRI_RS_13433	0.0734503	0.940257887960937	3	39.45
SCRI_RS_151254	-0.346484	0.723684883301001	3	39.45
SCRI_RS_153735	-0.307189	0.753943883178041	3	39.45
SCRI_RS_182479	0.0667962	0.945661326397824	3	39.45
SCRI_RS_200297	0.695239	0.478080048852415	3	39.45
SCRI_RS_227793	0.387684	0.692416978483153	3	39.45
SCRI_RS_235603	-0.691069	0.480723715113863	3	39.45
SCRI_RS_238649	1.10317	0.26032202149595	3	39.45
SCRI_RS_886	0.0927329	0.924615928897752	3	39.45
3255672|F|0	0.197564	0.840240104367746	3	40.05
3262163|F|0	1.24741	0.203086523490338	3	40.05
BOPA2_12_31009	0.211407	0.829212864615018	3	40.05
3255209|F|0	-0.311162	0.750866363136376	3	40.64
3255216|F|0	-2.19303	0.0252419509416688	3	40.64
3256212|F|0	-0.120237	0.902356539944608	3	40.64
3256416|F|0	-0.244771	0.80277721445488	3	40.64
3256577|F|0	-0.237896	0.808207191442844	3	40.64
BOPA2_12_30467	0.0244233	0.980118332705043	3	40.64
3255494|F|0	-0.691991	0.480138507401238	3	41.24
3259970|F|0	0.147829	0.880102901233679	3	41.24
3261357|F|0	-0.807529	0.409956524016398	3	41.24
BOPA2_12_20574	0.173663	0.859352280175951	3	41.24
BOPA2_12_30721	-0.783068	0.424283964299299	3	41.24
BOPA2_12_30809	0.174818	0.858426705096332	3	41.24
3260728|F|0	0.277057	0.777408480373394	3	42.43
3262983|F|0	-0.40529	0.679209828812966	3	42.43
BOPA1_2838-663	0.27881	0.776037562912835	3	43.02
SCRI_RS_204057	-0.400708	0.682637751478845	3	43.02
3254713|F|0	1.40568	0.151486845773001	3	44.82
3255787|F|0	0.843151	0.38961410476182	3	44.82
3257506|F|0	1.40643	0.151268674381009	3	44.82
3257897|F|0	1.48102	0.130744304832998	3	44.82
3258636|F|0	0.245226	0.802418181303909	3	44.82
3259564|F|0	0.530694	0.588163802689119	3	44.82
3260241|F|0	0.394041	0.687637219061454	3	44.82
BOPA1_3892-2472	-0.708495	0.469729141489747	3	44.82
BOPA1_6491-295	0.206759	0.832911792965833	3	44.82
BOPA1_ABC13089-1-2-478	-1.17423	0.230863645494855	3	44.82
BOPA2_12_30680	0.0359528	0.970736334419544	3	44.82
SCRI_RS_175073	-0.201037	0.837470498673482	3	44.82
3255849|F|0	-0.350362	0.720721039960965	3	45.42
3257205|F|0	-0.913119	0.3514864511909	3	45.42
BOPA1_5058-404	1.02336	0.296394985340081	3	45.42
SCRI_RS_189409	0.699211	0.475569317948294	3	45.42
3258368|F|0	-0.214001	0.827150170877323	3	46.01
3260093|F|0	-0.976585	0.319022763915835	3	46.01
BOPA1_ABC10667-1-1-288	-0.141745	0.885002297492822	3	46.01
BOPA1_ConsensusGBS0508-1	-1.15904	0.236952709006965	3	46.01
BOPA2_12_31008	-1.88245	0.0547599112973023	3	46.01
SCRI_RS_128706	-1.4906	0.128272801670022	3	46.01
3256359|F|0	-0.266971	0.785309490565224	3	46.61
3256564|F|0	0.248247	0.800035420176638	3	46.61
3257102|F|0	0.771729	0.431023601671886	3	46.61
3257211|F|0	-0.176276	0.857258594776733	3	46.61
3257375|F|0	-0.235636	0.809994206309751	3	46.61
3257447|F|0	-0.55451	0.571529936113069	3	46.61
3257925|F|0	-1.46267	0.135581296668608	3	46.61
3260877|F|0	-0.246662	0.80128533075831	3	46.61
3261026|F|0	-0.490169	0.616970341761516	3	46.61
3261736|F|0	0.489013	0.617801072224572	3	46.61
BOPA1_10248-954	-0.491015	0.616362695467706	3	46.61
BOPA1_1630-1150	0.232858	0.812192168212159	3	46.61
BOPA1_2288-126	0.257207	0.792979395319038	3	46.61
BOPA1_2588-229	-0.487124	0.619159606952805	3	46.61
BOPA1_2861-1941	0.693838	0.478967357056088	3	46.61
BOPA1_2897-208	0.685269	0.484413959844094	3	46.61
BOPA1_4707-421	0.688682	0.482240584566855	3	46.61
BOPA1_5020-145	0.686216	0.483810384946297	3	46.61
BOPA1_5657-1187	0.247025	0.800999028598102	3	46.61
BOPA1_6171-956	0.690268	0.481232437495759	3	46.61
BOPA1_6681-314	1.90224	0.0522620067255578	3	46.61
BOPA1_ABC04214-1-2-360	-0.45296	0.643950679861367	3	46.61
BOPA1_ABC04826-1-1-174	-0.308722	0.752755942038334	3	46.61
BOPA1_ABC05852-1-2-658	-1.03753	0.289757421352167	3	46.61
BOPA1_ConsensusGBS0471-1	0.232381	0.812569721461229	3	46.61
BOPA2_12_30130	-0.3231	0.741643085023926	3	46.61
BOPA2_12_30318	0.24226	0.804759350894808	3	46.61
BOPA2_12_30618	0.0806601	0.934406305832576	3	46.61
BOPA2_12_30622	0.324023	0.740931500688378	3	46.61
BOPA2_12_31372	-0.0564431	0.954073406240091	3	46.61
SCRI_RS_107178	-0.515912	0.598599289521702	3	46.61
SCRI_RS_11126	-0.0862197	0.929896453081505	3	46.61
SCRI_RS_111312	-0.509318	0.603281316737941	3	46.61
SCRI_RS_120315	-0.327284	0.738419219412605	3	46.61
SCRI_RS_137787	-0.67885	0.488515878799965	3	46.61
SCRI_RS_141166	0.259188	0.791421615704281	3	46.61
SCRI_RS_142442	0.997995	0.308528760254781	3	46.61
SCRI_RS_150370	-0.517009	0.597821973657889	3	46.61
SCRI_RS_150800	0.504684	0.60658148000433	3	46.61
SCRI_RS_151545	-0.523687	0.593099978937446	3	46.61
SCRI_RS_157048	0.30837	0.753028659638283	3	46.61
SCRI_RS_158967	0.51969	0.595924194353707	3	46.61
SCRI_RS_159312	0.235119	0.810403145343571	3	46.61
SCRI_RS_160464	-0.3182	0.745424413524126	3	46.61
SCRI_RS_164254	0.467068	0.633663066817295	3	46.61
SCRI_RS_165264	-0.739863	0.450293100071081	3	46.61
SCRI_RS_167084	0.512135	0.601279108514067	3	46.61
SCRI_RS_169606	-0.111579	0.909356125010662	3	46.61
SCRI_RS_170765	0.309856	0.751877567465127	3	46.61
SCRI_RS_171453	0.316934	0.746402387390477	3	46.61
SCRI_RS_173916	-0.281492	0.773941480717784	3	46.61
SCRI_RS_176264	0.512005	0.60137144114127	3	46.61
SCRI_RS_178900	0.680082	0.487727147445334	3	46.61
SCRI_RS_181347	-0.508507	0.603858297735336	3	46.61
SCRI_RS_194233	0.319508	0.744414425764615	3	46.61
SCRI_RS_207180	0.513311	0.600444144316601	3	46.61
SCRI_RS_209249	-0.0203569	0.983428042047733	3	46.61
SCRI_RS_212864	0.0280534	0.977164022435488	3	46.61
SCRI_RS_214796	-0.523485	0.593242561641867	3	46.61
SCRI_RS_215085	0.668854	0.494940703938818	3	46.61
SCRI_RS_222735	-0.253146	0.79617538182253	3	46.61
SCRI_RS_223894	0.159383	0.870811333039011	3	46.61
SCRI_RS_224702	0.311811	0.75036401707067	3	46.61
SCRI_RS_238625	0.236581	0.809246859988311	3	46.61
SCRI_RS_239403	0.019075	0.984471463216119	3	46.61
SCRI_RS_65878	-0.683328	0.485652339930846	3	46.61
3255147|F|0	-0.426859	0.663163421174561	3	47.2
3255199|F|0	-2.59501	0.00810069148131703	3	47.2
3255616|F|0	2.91223	0.00296327194386532	3	47.2
3255833|F|0	-3.41924	0.000485094040023001	3	47.2
3256295|F|0	-0.683045	0.485833040151044	3	47.2
3256474|F|0	-1.68199	0.0861190386594219	3	47.2
3256760|F|0	-0.0526481	0.957158243665344	3	47.2
3256866|F|0	2.66044	0.00663546481232263	3	47.2
3257018|F|0	0.687225	0.483167743255975	3	47.2
3257118|F|0	0.378949	0.699004725365767	3	47.2
3257270|F|0	-0.37862	0.699253297219527	3	47.2
3257418|F|0	0.668945	0.494882011673468	3	47.2
3257632|F|0	-2.34233	0.0168474825869	3	47.2
3257693|F|0	0.0177714	0.985532574647245	3	47.2
3257980|F|0	-0.674263	0.491458530814098	3	47.2
3258379|F|0	1.03119	0.292714754525641	3	47.2
3258406|F|0	2.91384	0.00294745723705186	3	47.2
3258410|F|0	-1.63471	0.0953172368044116	3	47.2
3258609|F|0	1.893	0.0534161680507531	3	47.2
3258836|F|0	-0.783093	0.424269173279571	3	47.2
3258983|F|0	2.75045	0.00500908949007969	3	47.2
3259456|F|0	1.08881	0.266577831843669	3	47.2
3259990|F|0	0.684822	0.484698999132724	3	47.2
3260447|F|0	-2.24403	0.0220376671937143	3	47.2
3260497|F|0	-0.158805	0.871275740263021	3	47.2
3262065|F|0	2.78107	0.00454409977101975	3	47.2
3262217|F|0	-0.664545	0.497724132500783	3	47.2
3262633|F|0	2.75949	0.00486752267155454	3	47.2
BOPA1_10012-1239	0.664048	0.498045708218862	3	47.2
BOPA1_12007-70	0.0526678	0.957142228451293	3	47.2
BOPA1_1977-1385	3.44744	0.000435420260181445	3	47.2
BOPA1_2066-1133	0.457424	0.640688005720104	3	47.2
BOPA1_2067-775	-2.64605	0.00693555074611013	3	47.2
BOPA1_2231-557	-2.09224	0.0327742762145958	3	47.2
BOPA1_2676-256	1.02685	0.294750819913363	3	47.2
BOPA1_2751-2205	-0.155104	0.874250437977358	3	47.2
BOPA1_2934-1076	1.19479	0.222800280446862	3	47.2
BOPA1_3143-1276	-0.326002	0.739406543463108	3	47.2
BOPA1_3215-654	-1.03742	0.289808559445608	3	47.2
BOPA1_3567-112	-0.683121	0.485784509310989	3	47.2
BOPA1_4213-2378	-0.679905	0.487840421267218	3	47.2
BOPA1_4453-422	2.37102	0.0155506860887557	3	47.2
BOPA1_4728-1735	-1.029	0.293740986736199	3	47.2
BOPA1_5183-924	-0.156593	0.873053430460664	3	47.2
BOPA1_6818-411	-0.69067	0.480977087014813	3	47.2
BOPA1_7716-721	-0.679592	0.488040765082397	3	47.2
BOPA1_7728-341	0.393298	0.688195233458311	3	47.2
BOPA1_8383-349	-0.336097	0.731643694521102	3	47.2
BOPA1_9481-859	2.51202	0.0103722962890431	3	47.2
BOPA1_9658-234	0.397958	0.684698257144113	3	47.2
BOPA1_ABC04375-1-1-173	-0.677084	0.489647677279057	3	47.2
BOPA1_ABC05866-1-1-311	-0.407013	0.677922513911193	3	47.2
BOPA1_ABC11783-1-1-99	1.02155	0.297250101980915	3	47.2
BOPA1_ABC14167-1-2-250	-0.698646	0.475926016893186	3	47.2
BOPA1_ABC18582-1-2-417	2.61195	0.00769588366865899	3	47.2
BOPA1_ConsensusGBS0697-1	-1.03314	0.291803014478216	3	47.2
BOPA2_12_30002	-0.938472	0.338275033965003	3	47.2
BOPA2_12_30153	1.69499	0.0837197031768325	3	47.2
BOPA2_12_30299	-0.592281	0.545617796005105	3	47.2
BOPA2_12_31012	-0.758898	0.438724420715912	3	47.2
BOPA2_12_31017	0.0767377	0.93758936545498	3	47.2
BOPA2_12_31214	-0.75516	0.440982650303669	3	47.2
BOPA2_12_31393	2.906	0.003025200138038	3	47.2
BOPA2_12_31502	-0.529705	0.588859365193647	3	47.2
SCRI_RS_103211	-1.86777	0.0566764896751572	3	47.2
SCRI_RS_108473	0.757375	0.439643704113239	3	47.2
SCRI_RS_109716	-2.02084	0.0392092660752924	3	47.2
SCRI_RS_114566	-2.22312	0.0233059148943233	3	47.2
SCRI_RS_115769	-0.67691	0.489759267162756	3	47.2
SCRI_RS_121826	0.200328	0.83803574094459	3	47.2
SCRI_RS_128491	0.515759	0.598707739186352	3	47.2
SCRI_RS_12851	1.03456	0.291140282807651	3	47.2
SCRI_RS_129291	0.515547	0.59885802403626	3	47.2
SCRI_RS_132190	0.772375	0.430637974115335	3	47.2
SCRI_RS_136921	-0.769291	0.432480760740541	3	47.2
SCRI_RS_137552	-0.154305	0.87489287314688	3	47.2
SCRI_RS_144038	-1.03565	0.29063225339928	3	47.2
SCRI_RS_149481	-0.520771	0.595159772655265	3	47.2
SCRI_RS_150883	2.02641	0.0386713157333796	3	47.2
SCRI_RS_152198	0.510279	0.602597940323761	3	47.2
SCRI_RS_156525	0.523218	0.593431049006984	3	47.2
SCRI_RS_157988	-1.03311	0.291817026778124	3	47.2
SCRI_RS_160256	-1.69918	0.0829580147569926	3	47.2
SCRI_RS_161083	0.328042	0.737835653345286	3	47.2
SCRI_RS_173348	-1.34908	0.168652340682328	3	47.2
SCRI_RS_174254	-0.526471	0.591136480124514	3	47.2
SCRI_RS_17525	-0.261477	0.789622674262287	3	47.2
SCRI_RS_176023	1.03344	0.291662916347551	3	47.2
SCRI_RS_176150	0.972567	0.321017904398954	3	47.2
SCRI_RS_181360	0.275396	0.778708089910212	3	47.2
SCRI_RS_182282	1.03419	0.291312868830066	3	47.2
SCRI_RS_182609	-0.51315	0.600558423917099	3	47.2
SCRI_RS_184523	1.16185	0.235817818701364	3	47.2
SCRI_RS_186504	-0.154627	0.874633959417311	3	47.2
SCRI_RS_186923	0.679914	0.487834661238844	3	47.2
SCRI_RS_187032	-0.505864	0.605740362032274	3	47.2
SCRI_RS_189167	0.396816	0.685554620033259	3	47.2
SCRI_RS_190876	0.663504	0.498397821201912	3	47.2
SCRI_RS_191131	-0.516578	0.598127318367308	3	47.2
SCRI_RS_196189	-0.770439	0.431794261908208	3	47.2
SCRI_RS_204628	0.514688	0.599467136219447	3	47.2
SCRI_RS_205949	1.69373	0.0839498593504991	3	47.2
SCRI_RS_207066	-0.674463	0.491330028692543	3	47.2
SCRI_RS_212974	-0.767012	0.433845463342146	3	47.2
SCRI_RS_213411	-0.676793	0.489834309434486	3	47.2
